Basement,id,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Unit Count,Views Since List,Water,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Foundation Type,Lot Width,Park,Roof Type,Outbuilds,Structure Type,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Addition Size,Assn Fee Term,Attic Size,Hoa Fee,Other Rooms,Trim,Views In The Past 30 Days,Terrain,Amenities,Last Remodel Year,View
,93951133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,213642321,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,1 full; 2 three-quarter,5,Central Air,2,Wood;  Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Sprinkler (Yard,Gas,Hardwood; Carpet; Tile,1; 791 sqft,Poured,3,Attached,Forced Air; Natural Gas,Painted,Painted,Nov 2017 for $160; 000,19.73 acres,51295,0528138125,$241,11,Gilbert,1,Hard Surface,Drive,Single Family Residence,0,464,Public,Gas,Single Family,2015,No Data,No Data,No Data,19.73 acres,2 Days,$241,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Finished,93960380,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,2 full; 1 half,3,Central;  Central Air,1,Wood;  Stone; Wood,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom,Gas,Hardwood; Vinyl; Carpet; Tile,1; 765 sqft,Crawl Space; Concrete Block,2 Car,Attached,Gas;  Forced Air; Natural Gas,Painted,Oak,Nov 2012 for $265; 000,1.4 acres,51298,0905425080,$176,7,Ames,1,NA,Street,Single Family Residence,0,358,Public,Gas,Single Family,1949,No Data,Central,Attached Garage,1.4 acres,1 Day,$176,14,Concrete Block,100 ft,Attached Garage; 400 sqft garage,Composition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,93956919,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,NA,4,Other;  Window Unit,25,Composition; Shingle;  Masonite,NA,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,NA,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,0632100305,$195,7,Nevada,2,Gravel,Avenue,NA,0,3; 482,Rural,Gas,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,25 Days,$195,109,Stone,NA,Detached Garage; 2 spaces; 480 sqft garage,Asphalt,Machine Shed; Pole Barn,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,93957724,NA,NA,NA,3,Central,5,Wood,NA,NA,NA,1; 402 sqft,Concrete Block,NA,NA,Forced air;  Gas,NA,NA,Apr 1995 for $190; 000,0.55 acres,577474,0916325070,$143,7,Ames,1,NA,NA,NA,0,1; 232,City,NA,Single Family,1956,Forced air,Central,Attached Garage,0.55 acres,5 Days,$143,36,Concrete Block,NA,Attached Garage; 400 sqft garage,Shake/Shingle,NA,NA,Asphalt,Lower Level,PxPoint,Natural,Carpeting; Tile,New Listing,Des Moines,09-16-325-070,Residential,Residential,0,City,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout; Finished,93960748,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,2 Story,NA,4,Central;  Central Air,10,Vinyl,Ceiling Fan(s); Sump Pump; Deck; Porch - Screened; Storage Shed; Window Treatment(s); Patio; Radon Mitigation Sys; Main Floor Laundry,Wood,Hardwood; Laminate; Tile,1; 953 sqft,Poured,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,Jan 2014 for $280; 000,1.2 acres,51241,0906426195,$159,11,Ames,2,NA,Court,Single Family Residence,0,1; 466,Public,Gas,Single Family,1992,Forced air,Central,Attached Garage,1.2 acres,10 Days,$159,65,Concrete,NA,Attached Garage; 400 sqft garage,Other,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,NA,NA,NA,4,Other,328,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,NA,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,$120,8,Gilbert,0,NA,NA,NA,0,NA,Well,NA,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,328 Days,$120,58,Concrete,NA,Attached Garage; 496 sqft garage,Asphalt,NA,NA,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,05-20-350-125,Residential,Residential,0,Septic,Two Story,815,Month,307,$450/mo,Den,Pine; Paint,2; 008,NA,NA,NA,NA
Full; Finished; 1350 sqft,93947795,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,4,Other;  Central Air,67,Other;  Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,2; 106 sqft,Wood,2 Car,Attached,Baseboard;  Hot Water,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,1031300110,$261,9,Ballard,1,Gravel,Avenue,NA,0,NA,Rural,NA,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,67 Days,$261,17,Wood,NA,Attached Garage; 863 sqft garage,Other,Machine Shed; Pole Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,1; 273,Level,NA,NA,NA
Full; Walkout; Finished; 1425 sqft,115839013,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,NA,4,Other;  Central Air,284,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Hardwood,2; 885 sqft,Concrete Block,3,Attached,Other;  Forced Air; Natural Gas,Pine,Other,Sep 2015 for $740; 000,1.52 acres,50951,0513440060,$267,9,Nevada,1,Maintained,Road,Single Family Residence,0,NA,Rural; Well,NA,Single Family,1998,Other,Other,Attached Garage,1.52 acres,284 Days,$267,19,Concrete Block,NA,Attached Garage; 970 sqft garage,Tile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,NA,653,NA,NA,NA,818,NA,Lawn Care,NA,NA
