Basement,id,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Suffix,Structure Type,Type Of Property,Unit Count,View,Views Since List,Water,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Street Construction,Views In The Past 30 Days,Hoa Fee,Addition Size,Outbuilds,Terrain,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout; Finished,93960270,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,1 full; 1 three-quarter; 1 half,3,Central;  Central Air,5,Wood,Fence; Porch - Open; Deck; Skylights; Radon Mitigation Sys,Wood,Hardwood; Tile; Concrete,1; 539 sqft,Poured,Concrete,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jun 2016 for $307; 500,0.54 acres,51357,0905325030,Attached Garage; 2 spaces; 586 sqft garage,$221,Other,6,Ames,1,Street,Other,Single Family Residence,0,Park,958,Public,Gas,Single Family,1979,Forced air,Central,2 spaces,0.54 acres,5 Days,$221,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93947916,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,NA,4,NA,169,Other; Wood,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,NA,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,Avenue,NA,Single Family Residence,0,NA,NA,NA,Gas,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,169 Days,$116,75,Hard Surface,2; 451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished; 1500 sqft,93949214,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Trash compactor; Washer,NA,2 full; 1 three-quarter,3,Central; Other; Refrigeration,2,Other; Vinyl,NA,NA,Hardwood,3; 318 sqft,NA,Concrete,NA,NA,Radiant;  Propane butane,NA,NA,Jul 1995 for $60; 000,2 acres,NA,1418100366,Detached Garage; 2 spaces; 1274 sqft garage,$219,Shake/Shingle,11,NA,2,NA,Cape cod,NA,0,Territorial,322,NA,NA,Single Family,2002,Radiant,Central; Other; Refrigeration,2 spaces,2 acres,2 Days,$219,3,NA,NA,$83/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 1415 sqft,93948071,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 1/2 Story,4 full; 1 half,5,Central;  Central Air,3,Brick; Other,Ceiling Fan(s); Home Warranty; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Jetted Tub; Central Vacuum; Skylights; Intercom; Hot Tub,Gas,Carpet; Hardwood; Laminate; Tile;  Hardwood; Carpet,3; 265 sqft,Poured,Concrete,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Maple,Aug 2014 for $400; 000,1.44 acres,51380,1323280136,Attached Garage; 484 sqft garage,$133,Other,12,Ballard,1,Boulevard,Other,Single Family Residence,0,NA,462,Public,Gas,Single Family,1992,Forced air,Central,Attached Garage,1.44 acres,3 Days,$133,12,NA,NA,NA,1415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93948599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
