Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Heat,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,Outbuilds,School District,Street Construction,Street Suffix,Terrain,Water,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Foundation Type,Lot Width,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Last Remodel Year,Amenities,Has_security_system_fl
Dishwasher; Range / Oven; Refrigerator,Unfinished,1 full; 1 three-quarter,4,Central,7,Metal,Carpet; Laminate,1; 794 sqft,Forced air;  Propane butane,Sep 2012 for $140; 500,2.69 acres,1022300280,Detached Garage; 528 sqft garage,$153,Asphalt,8,2,Other,2; 091,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.69 acres,7 Days,$153,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,NA,4,Central Air,22,Vinyl; Brick,Vinyl; Carpet; Tile,2; 106 sqft,Hot Water,Feb 2011 for $440; 000,8 acres,1031300110,NA,$261,NA,NA,1,NA,2; 197,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,22 Days,$261,44,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Wood,2 Car,Attached,Oak,Oak,50943,Machine Shed; Pole Barn,Ballard,Gravel,Avenue,Level,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,Full; Finished,NA,4,NA,112,Other; Wood,Vinyl; Carpet; Tile,1; 680 sqft,Baseboard;  Hot Water; Propane,Jun 2014 for $14; 900,1.2 acres,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$119,Asphalt,7,2,NA,NA,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,112 Days,$119,64,2 Story,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,Tile,NA,NA,Painted,Painted,50512,NA,Ballard,Hard Surface,Avenue,NA,NA,Single Family Residence,0,2; 357,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1600 sqft,NA,4,Geothermal,72,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,Geothermal;  Electric,Oct 2008 for $106; 000,3.96 acres,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,1,Craftsman,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,72 Days,$161,26,NA,NA,NA,NA,NA,NA,NA,NA,50776,NA,Ames,NA,NA,NA,NA,NA,NA,1; 370,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,$38/mo,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,233,Wood;  Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Gas;  Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,233 Days,$152,23,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Crawl Space; Concrete Block,3,Attached,Natural,Maple,49659,NA,Ames,Hard Surface,Street,Creek/River; Hilly,Public,Single Family Residence,0,1; 637,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,137 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Range; Refrigerator; Washer,Full; Finished; 1315 sqft,1 full; 1 three-quarter; 1 half,4,Other;  Central Air,25,Other;  Vinyl; Brick,Vinyl; Carpet; Tile,2; 047 sqft,Forced air;  Forced Air; Propane,NA,1.5 acres,1008400285,Attached Garage; 624 sqft garage,$149,Asphalt,11,2,NA,1; 684,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,25 Days,$149,23,Split level,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Wood,Concrete Block,2 Car,Attached,Oak,Oak,50933,NA,Nevada,Hard Surface,Avenue,Level,Rural,Single Family Residence,NA,NA,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,NA,4,Other,283,Cement concrete,Hardwood,2; 162 sqft,Forced air;  Gas,Oct 1990 for $139; 900,0.85 acres,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,0,NA,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,283 Days,$120,55,NA,NA,NA,Poured,NA,NA,NA,NA,50566,NA,Gilbert,NA,NA,NA,Well,NA,0,1; 817,NA,NA,NA,NA,NA,$450/mo,NA,NA,NA,NA,NA,Concrete,NA,815,Month,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,101,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,Geothermal;  Propane butane,Jun 2016 for $615; 000,7.52 acres,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,1,Ranch,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,101 Days,$158,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight; 625 sqft,NA,3,Central Air,88,Vinyl,Vinyl; Carpet,1; 680 sqft,Forced Air; Propane,Feb 2004 for $53; 000,1 acre,1418300350,487 sqft garage,$186,NA,6,1,NA,NA,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,88 Days,$186,7,1 Story,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Poured,2 Car,Attached,Oak,Oak,50678,NA,Ballard,Gravel,Avenue,Rolling,Rural,Single Family Residence,0,1; 011,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Daylight; 1396 sqft,NA,3,Central Air,44,Wood,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Forced Air,May 2016 for $365; 000,0.9 acres,0618120140,688 sqft garage,$306,NA,7,1,NA,NA,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,44 Days,$306,7,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,Concrete Block,2 Car,Attached,Natural,Natural,50877,NA,Nevada,Hard Surface,Lane,Rolling,Shared Well,Single Family Residence,0,614,Tankless Water Htr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
