Addition Size,Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Roof Type,Type Of Property,Views In The Past 30 Days,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Structure Type,Taxes_annual,View,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Baths,Lot Width,Last Remodel Year,Has_security_system_fl
1350,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; 1350 sqft,4,Central Air,7,Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,2; 106 sqft,Wood,2 Car,Attached,Hot Water,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,Machine Shed; Pole Barn,1031300110,863 sqft garage,$280,9,Ballard,1,Gravel,Avenue,Level,0,1; 260,Rural,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,7 Days,$280,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93950113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full; Finished,4,NA,97,Other; Wood,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,NA,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$119,7,Ballard,2,Hard Surface,Avenue,NA,0,NA,NA,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,97 Days,$119,49,Asphalt,Single Family Residence,1; 902,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,4,Geothermal,57,Cement concrete; Metal; Shingle; Wood,NA,NA,Hardwood; Tile,3; 844 sqft,NA,NA,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,NA,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,7,Ames,1,NA,NA,NA,NA,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,57 Days,$161,24,Asphalt,NA,1; 383,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,$38/mo,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,Craftsman,7562,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,NA,NA,Finished; 815 sqft,4,Other,268,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,NA,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,NA,0520350125,Attached Garage; 496 sqft garage,$120,8,Gilbert,0,NA,NA,NA,0,NA,Well,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,268 Days,$120,46,Asphalt,NA,1; 545,NA,NA,NA,NA,NA,$450/mo,NA,NA,NA,NA,NA,NA,Month,307,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA
1396,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Daylight; 1396 sqft,3,Central Air,29,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,2 Car,Attached,Forced Air,Natural,Natural,May 2016 for $365; 000,0.9 acres,50877,NA,0618120140,688 sqft garage,$306,7,Nevada,1,Hard Surface,Lane,Rolling,0,878,Shared Well,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,29 Days,$306,9,NA,Single Family Residence,NA,Tankless Water Htr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,86,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,10,NA,1,NA,NA,NA,0,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,86 Days,$158,13,Metal,NA,1; 056,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,Central;  Central Air; Wall Unit,218,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,9,Ames,1,Hard Surface,Street,Creek/River; Hilly,0,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,218 Days,$152,16,Composition,Single Family Residence,1; 261,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 half,137 ft,NA,NA
625,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; 625 sqft,3,Central Air,73,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,NA,1418300350,487 sqft garage,$186,6,Ballard,1,Gravel,Avenue,Rolling,0,NA,Rural,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,73 Days,$186,3,NA,Single Family Residence,911,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,4,Other;  Central Air,72,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,5 Car,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,NA,1017300330,Attached Garage; 1723 sqft garage,$157,9,Ames,2,NA,Lane,NA,0,NA,Rural,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,72 Days,$157,19,Asphalt,Single Family Residence,912,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
