Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Good Solar Potentialsun Number™,Last Remodel Year,Limited Solar Potentialsun Number™,Structure Type,View,Other Rooms,Views In The Past 30 Days,Foundation Type,Unit Count,Amenities,Addition Size,Attic Size,Street Direction Pfx,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,5,Central,9,Concrete,Cement concrete; Stone; Vinyl,Lower Level,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Nov 2013 for $367; 000,1.13 acres,Irregular,Des Moines,559125,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Residential,Residential,Asphalt,11,Ames,1,City,1,Ranch,Paint,1; 095,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,9 Days,$167,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,5,Central Air,Less than 1,NA,Vinyl,NA,Carpet; Concrete; Tile,NA,Poured,NA,Geothermal,NA,NA,NA,Nov 2006 for $440; 000,2.97 acres,NA,NA,49898,088425361250002,NA,NA,NA,NA,NA,NA,United,NA,NA,2,NA,NA,15,Shared Well,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,Less than 1 day,No Data,No Data,2 Story,3 full; 2 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,3,Attached,71,Oak; Painted,Painted,Barn,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Full,4,Central Air,3,NA,Masonite; Wood,NA,Vinyl; Carpet,2; 293 sqft,Wood,NA,Forced Air; Propane,NA,NA,NA,NA,1.47 acres,NA,NA,49882,088225124100001,NA,$65,NA,NA,NA,NA,Ballard,NA,NA,2,NA,NA,1; 557,Well,86875503,Single Family,1990,No Data,No Data,No Data,1.47 acres,3 Days,$65,51,2 Story,1 full; 1 three-quarter,Sump Pump; Porch - Open; Propane Tnk - Owned,NA,2 Car,Attached,NA,Oak; Painted,Painted; Oak,NA,Gravel,Avenue,Level,Single Family Residence,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Partial; 961 sqft,4,Central; Central Air,10,NA,Brick; Masonite,NA,Carpet; Linoleum / Vinyl; Tile,1; 779 sqft,Poured,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Mar 2017 for $268; 000,0.79 acres,NA,NA,49831,1324155113,Attached Garage; 606 sqft garage,$163,NA,NA,Asphalt,10,Ballard,NA,NA,1,NA,NA,1; 436,NA,93948408,Single Family,1990,Forced air,Central,Attached Garage,0.79 acres,10 Days,$163,35,1 Story,1 full; 2 three-quarter,Ceiling Fan(s); Home Warranty; Deck; Window Treatment(s); Patio; Hot Tub,Wood; Gas,2.5 Car,Attached,NA,Oak,Oak,NA,NA,Drive,NA,Single Family Residence,Gas,NA,2001,54,Ranch,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,6,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,Forced air; Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,NA,1; 406,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,6 Days,$147,19,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,5,Central Air,3,NA,Vinyl,NA,Vinyl; Carpet,1; 764 sqft,Stone,NA,Forced Air; Propane,NA,NA,NA,Nov 2008 for $247; 000,1.93 acres,NA,NA,49883,088225121400001,NA,$45,NA,NA,NA,NA,Ballard,NA,NA,2,NA,NA,1; 030,Shared Well,248446626,Single Family,1890,No Data,No Data,No Data,1.93 acres,3 Days,$45,34,2 Story,NA,NA,NA,1.5 Car,Attached,NA,Painted,Painted,NA,Gravel,Avenue,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,3,Central,48,Gravel,Vinyl,Lower Level; 1st Floor,Laminate,2; 130 sqft,Concrete Block,PxPoint,Propane,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,Pending,Jun 1992 for $116; 550,9.36 acres,Regular,Des Moines,561551,1319100305,NA,$174,Acreages,Residential,Metal,NA,Ballard,0,Septic,NA,NA,Oak,NA,Well,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,48 Days,$174,9,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mud Room,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,7,NA,9,NA,NA,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,NA,18.41 acres,NA,NA,49841,NA,NA,$242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,959,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,9 Days,$242,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,4,Geothermal; Other; Central Air,4,NA,Cement concrete; Fiber Cement Board,NA,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,NA,Geothermal; Other; Forced Air; Natural Gas,NA,NA,NA,Aug 2005 for $32; 000,0.7 acres,NA,NA,49864,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,NA,NA,Asphalt,12,Ballard,NA,NA,1,NA,NA,420,Public,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,4 Days,$210,3,1 Story,1 full; 2 three-quarter; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,4 Car,Attached,74,Natural,Other; Cherry,NA,NA,Drive,NA,Single Family Residence,Electric,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,61,NA,Vinyl,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Feb 2013 for $138; 000,1 acre,NA,NA,49417,0905202090,Attached Garage,$157,NA,NA,Other,NA,Ames,NA,NA,1,NA,NA,NA,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,61 Days,$157,29,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,71,Oak,Oak,NA,Hard Surface,Road,Level,Single Family Residence,Gas,NA,NA,NA,Other,NA,NA,1; 362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
