Basement,id,Addition Size,Appliances,Assn Fee Term,Basement Desc,Baths,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Handicap Features,Heat,Heat Source,Hoa Fee,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Structure Type,Style,Trim,Unit Count,Views Since List,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,View,Water Heater,Street Construction,Views In The Past 30 Days,Last Remodel Year,Attic Size,Terrain,Lot Depth,Lot Width,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,93948071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 1244 sqft,93957501,544,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Year,Partial,1 full; 2 three-quarter; 1 half,3,Central,2,Asphalt,Wood;  Frame,Lower Level,Hardwood,2; 798 sqft,Concrete Block,Concrete Block,Manual,Doors,Forced air;  Gas,Natural,$25/mo,Carpeting; Smoke Detector; Tile,New Listing,Apr 1998 for $210; 000,1.86 acres,Des Moines,578187,Pantry; See Remarks; Sun Room,0916125185,0916125185,Attached Garage; 4 spaces; 1140 sqft garage,$179,Acreages,Residential,Asphalt,7,Ames,1,Septic,1,Ranch,Ranch,Paint,0,379,Well,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,2 Days,$179,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93949214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout; Finished,93960270,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,1 full; 1 three-quarter; 1 half,3,Central;  Central Air,4,NA,Wood,NA,Hardwood; Tile; Concrete,1; 539 sqft,Poured,Concrete,NA,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,NA,Jun 2016 for $307; 500,0.54 acres,NA,51357,NA,0905325030,NA,Attached Garage; 2 spaces; 586 sqft garage,$221,NA,NA,Other,6,Ames,NA,NA,1,Other,NA,NA,0,803,Public,Single Family,1979,Forced air,Central,2 spaces,0.54 acres,4 Days,$221,36,1 1/2 Story,Fence; Porch - Open; Deck; Skylights; Radon Mitigation Sys,Wood,2 Car,Attached,Oak,Oak,Street,Single Family Residence,Park,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93948845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93947916,NA,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,NA,NA,NA,4,NA,168,NA,Other; Wood,NA,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,NA,Baseboard;  Hot Water; Propane,NA,NA,NA,NA,Jun 2014 for $14; 900,1.2 acres,NA,50512,NA,1319200435,NA,Attached Garage; Detached Garage; 400 sqft garage,$116,NA,NA,Asphalt,7,Ballard,NA,NA,2,NA,NA,NA,0,NA,NA,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,168 Days,$116,72,2 Story,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,NA,NA,Painted,Painted,Avenue,Single Family Residence,NA,Gas,Hard Surface,2; 505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,5,Central,262,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,NA,$0/mo,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,Contemporary,NA,NA,0,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,262 Days,$147,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,NA,NA,911,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,93948599,NA,NA,NA,NA,2 full; 1 half,4,Central,11,Concrete,Vinyl,Lower Level; 1st Floor,Laminate,2; 654 sqft,Concrete Block,Concrete,PxPoint,NA,Forced air;  Gas,Natural,NA,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Oct 2005 for $62; 500,1 acre,Des Moines,577710,Den; Mud Room,1324450040,13-24-450-040,Attached Garage; 696 sqft garage,$160,Residential,Residential,Asphalt,7,Ballard,1,City,1,NA,1.5 Story,NA,0,859,City,Single Family,2006,Forced air,Central,Attached Garage,1 acre,11 Days,$160,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 625 sqft,93949225,625,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,NA,3,Other;  Central Air,144,NA,Other;  Vinyl,NA,Vinyl; Carpet,1; 680 sqft,Poured,Concrete,NA,NA,Other;  Forced Air; Propane,NA,NA,NA,NA,Feb 2004 for $53; 000,1 acre,NA,50678,NA,1418300350,NA,Attached Garage; 487 sqft garage,$183,NA,NA,Asphalt,6,Ballard,NA,NA,1,NA,NA,NA,0,NA,Rural,Single Family,2004,Other,Other,Attached Garage,1 acre,144 Days,$183,6,1 Story,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,2 Car,Attached,Oak,Oak,Avenue,Single Family Residence,NA,Gas,Gravel,1; 056,NA,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,115839047,1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,2 full; 1 three-quarter,4,Geothermal,157,NA,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,NA,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,NA,Metal,10,NA,NA,NA,1,Ranch,NA,NA,0,NA,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,157 Days,$158,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,213642321,NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,NA,NA,1 full; 2 three-quarter,5,Central Air,14,NA,Composition; Stone;  Fiber Cement Board,NA,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 791 sqft,Poured,NA,NA,NA,Forced Air; Natural Gas,NA,$10/mo,NA,NA,Nov 2017 for $160; 000,19.73 acres,NA,51295,NA,0528138125,NA,Attached Garage,$241,NA,NA,NA,11,Gilbert,NA,NA,1,NA,NA,NA,0,1; 083,Public,Single Family,2015,No Data,No Data,Attached Garage,19.73 acres,14 Days,$241,31,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Sprinkler (Yard,Gas,3,Attached,Painted,Painted,Drive,Single Family Residence,NA,Gas,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Partial; 780 sqft,93946979,690,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,NA,NA,1 full; 2 three-quarter,4,Central; Geothermal;  Central Air,143,NA,Composition;  Fiber Cement Board,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,3; 018 sqft,Concrete Block,Concrete Block,NA,NA,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,NA,NA,NA,Jul 2011 for $240; 500,2.5 acres,NA,50694,NA,1017300330,NA,Attached Garage; Detached Garage; 1723 sqft garage,$149,NA,NA,Asphalt,9,Ames,NA,NA,2,Other,NA,NA,0,NA,Rural,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,143 Days,$149,24,2 Story,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,5 Car,Attached,NA,Birch,Lane,Single Family Residence,NA,Electric,NA,1; 001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93945661,NA,Disposal; Dryer; Range; Refrigerator; Washer,NA,NA,NA,5,Other;  Central Air,10,NA,Other;  Vinyl; Fiber Cement Board; Steel,NA,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,NA,NA,NA,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,NA,Jul 2005 for $245; 000,0.55 acres,NA,51320,NA,0112405240,NA,Attached Garage; 1056 sqft garage,$129,NA,NA,Asphalt,8,Roland-Story,NA,NA,2,NA,NA,NA,0,501,Public,Single Family,1918,Forced air,Other,Attached Garage,0.55 acres,10 Days,$129,8,2 Story,Ceiling Fan(s); Porch - Open; Deck; Patio,Gas,2.5 Car,Attached,NA,NA,Street,Single Family Residence,NA,Electric,NA,NA,NA,0,NA,216 ft,110 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,213630171,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,NA,NA,2 full; 1 three-quarter,4,Central Air,121,NA,Wood;  Brick; Wood,NA,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,NA,NA,Forced Air; Natural Gas; Hot Water,NA,NA,NA,NA,Feb 2012 for $350; 000,0.93 acres,NA,50806,NA,0909428015,NA,NA,$92,NA,NA,NA,23,Ames,NA,NA,1,NA,NA,NA,0,NA,Public,Single Family,1951,No Data,No Data,No Data,0.93 acres,121 Days,$92,9,1 Story,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Wood; Gas,4 Car,Attached,Painted,Painted,Road,Single Family Residence,NA,Gas,NA,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
