Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Heat,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Amenities,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Lot Width,Terrain,Water Heater,Outbuilds,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Last Remodel Year,Has_security_system_fl
Dishwasher; Range / Oven; Refrigerator,Unfinished,1 full; 1 three-quarter,4,Central,12,Metal,Carpet; Laminate,1; 794 sqft,Forced air;  Propane butane,Sep 2012 for $140; 500,2.69 acres,1022300280,Detached Garage; 528 sqft garage,$153,Asphalt,8,2,Other,2; 620,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.69 acres,12 Days,$153,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout,NA,4,Central Air,245,Wood,Hardwood,2; 885 sqft,Forced Air; Natural Gas,NA,1.52 acres,0513440060,NA,$267,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,245 Days,$267,17,Lawn Care,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Concrete Block,3,Attached,Pine,Other,50951,Nevada,Maintained,Road,Single Family Residence,1; 068,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,NA,4,Other,288,Cement concrete,Hardwood,2; 162 sqft,Forced air;  Gas,Oct 1990 for $139; 900,0.85 acres,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,0,NA,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,288 Days,$120,54,NA,NA,NA,NA,Poured,NA,NA,NA,NA,50566,Gilbert,NA,NA,NA,1; 803,Well,815,Month,307,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,238,Wood;  Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Gas;  Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,238 Days,$152,24,NA,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Crawl Space; Concrete Block,3,Attached,Natural,Maple,49659,Ames,Hard Surface,Street,Single Family Residence,1; 638,Public,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,137 ft,Creek/River; Hilly,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,NA,4,Central Air,27,Vinyl; Brick,Vinyl; Carpet; Tile,2; 106 sqft,Hot Water,Feb 2011 for $440; 000,8 acres,1031300110,NA,$261,NA,NA,1,NA,2; 453,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,27 Days,$261,49,NA,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Wood,2 Car,Attached,Oak,Oak,50943,Ballard,Gravel,Avenue,NA,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Level,NA,Machine Shed; Pole Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1600 sqft,NA,4,Geothermal,77,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,Geothermal;  Electric,Oct 2008 for $106; 000,3.96 acres,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,1,Craftsman,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,77 Days,$161,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,50776,Ames,NA,NA,NA,1; 306,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,Water,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,131,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Gas;  Forced Air; Natural Gas,NA,0.6 acres,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,2,NA,NA,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,131 Days,$142,27,NA,2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Poured,2 Car,Attached,Oak; Painted,Oak,50418,Ames,Hard Surface,Court,Single Family Residence,968,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,211,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,Forced air;  Gas; Solar,Sep 2008 for $229; 000,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,211 Days,$147,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 091,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,2018,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Partial; Finished; 690 sqft,NA,4,Other;  Central Air,92,Composition;  Fiber Cement Board,Hardwood; Vinyl; Tile,3; 018 sqft,Other;  Forced Air; Heat Pump; Geothermal,Jul 2011 for $240; 500,2.5 acres,1017300330,Attached Garage; 1723 sqft garage,$154,Asphalt,9,2,NA,NA,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,92 Days,$154,23,NA,2 Story,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Concrete Block,5 Car,Attached,NA,Birch,50694,Ames,NA,Lane,Single Family Residence,934,Rural,690,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,127,Cement concrete;  Fiber Cement Board,Hardwood; Carpet; Tile,1; 646 sqft,Forced air;  Gas;  Forced Air; Propane,Jun 2006 for $38; 500,4.59 acres,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,1,NA,NA,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,127 Days,$226,23,NA,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,NA,Poured,3,Attached,Oak; Painted,Painted; Oak,50429,Boone,Gravel; Maintained,Place,NA,772,Rural,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rolling; Creek/River,Gas,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
