Addition Size,Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor Size,Foundation Type,Heat,Last Sold,Lot,Lot Depth,Lot Width,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Structure Type,Unit Count,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Attic Size,Baths,Driveway,Family Room,Floor,Foundation,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Water,Architectural Style,Features,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water Heater,Fireplace,Garage Capacity,Garage Type,Hoa Fee,Assn Fee Term,Trim,Outbuilds,Terrain,View,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
938,Dishwasher; Refrigerator,Finished; 938 sqft,4,Other,2,Vinyl,1; 263 sqft,Concrete,Forced air;  Gas,May 2015 for $2; 194,0.53 acres,218 ft,80 ft,577858,1331205030,Attached Garage; 528 sqft garage,$186,Asphalt,7,Ballard,1,Ranch,0,389,93948845,Single Family,2003,Forced air,Other,Attached Garage,0.53 acres,2 Days,$186,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,4,Central,4,Vinyl,2; 654 sqft,Concrete,Forced air;  Gas,Oct 2005 for $62; 500,1 acre,NA,NA,577710,1324450040,Attached Garage; 696 sqft garage,$160,Asphalt,7,Ballard,1,NA,0,567,93948599,Single Family,2006,Forced air,Central,Attached Garage,1 acre,4 Days,$160,16,484,2 full; 1 half,Concrete,Lower Level; 1st Floor,Laminate,Concrete Block,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Des Moines,Den; Mud Room,13-24-450-040,Residential,Residential,1,City,1.5 Story,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,Full; Finished,4,NA,161,Other; Wood,1; 680 sqft,NA,Baseboard;  Hot Water; Propane,Jun 2014 for $14; 900,1.2 acres,NA,NA,50512,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,NA,0,NA,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,161 Days,$116,70,NA,NA,NA,NA,Vinyl; Carpet; Tile,Tile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 Story,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Painted,Painted,Hard Surface,Avenue,Single Family Residence,2; 516,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Finished; 32 sqft,4,Central;  Central Air,10,Brick,3; 015 sqft,Concrete,Forced air;  Gas;  Forced Air; Natural Gas,Jun 2017 for $445; 000,2.81 acres,NA,NA,51273,0513440020,NA,$182,Asphalt,8,Gilbert,1,NA,0,1; 515,93951133,Single Family,2000,Forced air,Central,No Data,2.81 acres,10 Days,$182,30,936,NA,NA,NA,Hardwood; Carpet; Tile,Poured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Main Floor Bedroom,Natural; Painted,Painted; Cherry,NA,Road,Single Family Residence,NA,Gas,Gas,2 Car,Attached,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,NA,Finished; 815 sqft,4,Other,333,Cement concrete,2; 162 sqft,Concrete,Forced air;  Gas,Oct 1990 for $139; 900,0.85 acres,NA,NA,50566,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,0,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,333 Days,$120,57,307,NA,Concrete,Lower Level; 1st Floor,Hardwood,Poured,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Well,NA,NA,NA,NA,NA,NA,NA,1; 921,NA,NA,NA,NA,$450/mo,Month,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryer; Range; Refrigerator; Washer,Partial; Finished,3,Other;  Central Air,2,Wood,1; 645 sqft,Stone,Other;  Forced Air; Natural Gas,NA,1.01 acres,NA,NA,51314,0504475375,Attached Garage; Detached Garage; 576 sqft garage,$136,Asphalt,6,Gilbert,1,NA,0,240,93956628,Single Family,1896,Other,Other,Attached Garage; Detached Garage,1.01 acres,2 Days,$136,9,NA,2 three-quarter,NA,NA,Hardwood; Vinyl; Carpet,Brick; Stone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public; Well,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Natural; Pine,Oak,Hard Surface,Drive,Single Family Residence,NA,Electric,NA,2 Car,Detached,NA,NA,NA,Machine Shed,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished,5,Central Air,7,Composition; Stone;  Fiber Cement Board,1; 791 sqft,NA,Forced Air; Natural Gas,Nov 2017 for $160; 000,19.73 acres,NA,NA,51295,0528138125,Attached Garage,$241,NA,11,Gilbert,1,NA,0,827,213642321,Single Family,2015,No Data,No Data,Attached Garage,19.73 acres,7 Days,$241,24,NA,1 full; 2 three-quarter,NA,NA,Carpet; Hardwood; Tile;  Hardwood; Carpet,Poured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Sprinkler (Yard,Painted,Painted,Hard Surface,Drive,Single Family Residence,NA,Gas,Gas,3,Attached,$10/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished,4,Central;  Central Air,15,Vinyl,1; 953 sqft,Concrete,Forced air;  Gas;  Forced Air; Natural Gas,Jan 2014 for $280; 000,1.2 acres,NA,NA,51241,0906426195,Attached Garage; 400 sqft garage,$159,Other,11,Ames,2,Other,0,1; 744,93960748,Single Family,1992,Forced air,Central,Attached Garage,1.2 acres,15 Days,$159,73,NA,NA,NA,NA,Hardwood; Laminate; Tile,Poured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,2 Story,Ceiling Fan(s); Sump Pump; Deck; Porch - Screened; Storage Shed; Window Treatment(s); Patio; Radon Mitigation Sys; Main Floor Laundry,Oak; Painted,Oak,NA,Court,Single Family Residence,NA,Gas,Wood,2 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
