Addition Size,Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Outbuilds,Views In The Past 30 Days,Water Heater,Assn Fee Term,Basement Desc,Handicap Features,Lot Width,View
1485,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Daylight; Finished; 1485 sqft,1 full; 2 three-quarter; 2 half,4,Central;  Central Air,1,Brick; Other; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Water Softner-Owned; Window Treatment(s); Patio; Swimming Pool; Main Floor Bedroom; Main Floor Laundry,Wood,Carpet; Tile;  Vinyl; Carpet,1; 997 sqft,Concrete Block,Concrete Block,5 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,$25/mo,Oak,Oak,Jul 2015 for $425; 000,1.52 acres,51406,0618130115,Attached Garage; 1748 sqft garage,$230,Other,10,Nevada,1,Hard Surface,Lane,Other,Rolling,Single Family Residence,0,421,Shared Well,93956861,Single Family,1990,Forced air,Central,Attached Garage,1.52 acres,1 Day,$230,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Garbage disposal; Microwave; Range / Oven,NA,Partial,3 full; 1 half,4,Central,1,Cement concrete,NA,NA,Hardwood; Tile,3; 769 sqft,Concrete Block,Concrete,NA,NA,Forced air;  Gas,NA,NA,NA,Jul 2005 for $235; 000,3.87 acres,51405,0101300460,Attached Garage; 2238 sqft garage,$237,Asphalt,8,Roland-Story,2,NA,NA,NA,NA,NA,0,426,City,98948388,Single Family,1902,Forced air,Central,Attached Garage,3.87 acres,1 Day,$237,12,0,Gravel,1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; See Remarks; Shades/Shutters; Drapes/Curtains,New Listing,Des Moines,Pantry; Den; Mud Room,0101300460,Acreages,Residential,1,City,Two Story,Paint,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Partial; Unfinished,NA,4,Other;  Window Unit,41,Composition; Shingle;  Masonite,NA,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,NA,Detached,Forced air;  Gas;  Forced Air; Natural Gas,NA,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$189,Asphalt,7,Nevada,2,Gravel,Avenue,Other,NA,NA,0,NA,Rural,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,41 Days,$189,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed; Pole Barn,2; 920,Gas,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93948071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1244 sqft,1 full; 2 three-quarter; 1 half,3,Central,6,Wood;  Frame,NA,NA,Hardwood,2; 798 sqft,Concrete Block,Concrete Block,NA,NA,Forced air;  Gas,$25/mo,NA,NA,Apr 1998 for $210; 000,1.86 acres,578187,0916125185,Attached Garage; 4 spaces; 1140 sqft garage,$179,Asphalt,7,Ames,1,NA,NA,Ranch,NA,NA,0,692,Well,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,6 Days,$179,14,NA,Asphalt,Lower Level,Manual,Natural,Carpeting; Smoke Detector; Tile,New Listing,Des Moines,Pantry; See Remarks; Sun Room,0916125185,Acreages,Residential,1,Septic,Ranch,Paint,NA,NA,NA,Year,Partial,Doors,NA,NA
815,NA,NA,Finished; 815 sqft,NA,4,Other,343,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,Concrete,NA,NA,Forced air;  Gas,$450/mo,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,NA,NA,0,NA,Well,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,343 Days,$120,51,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,1; 824,NA,Month,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Partial; Finished,2 full; 1 half,3,Central;  Central Air,16,Wood;  Stone; Wood,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom,Gas,Hardwood; Vinyl; Carpet; Tile,1; 765 sqft,Crawl Space; Concrete Block,Concrete Block,2 Car,Attached,Gas;  Forced Air; Natural Gas,NA,Painted,Oak,Nov 2012 for $265; 000,1.4 acres,51298,0905425080,Attached Garage; 400 sqft garage,$176,Composition,7,Ames,1,NA,Street,NA,NA,Single Family Residence,0,1; 690,Public,93960380,Single Family,1949,No Data,Central,Attached Garage,1.4 acres,16 Days,$176,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,100 ft,NA
NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Trash compactor; Washer,NA,Unfinished; 1500 sqft,2 full; 1 three-quarter,3,Central; Other; Refrigeration,4,Other; Vinyl,NA,NA,Hardwood,3; 318 sqft,NA,Concrete,NA,NA,Radiant;  Propane butane,$83/mo,NA,NA,Jul 1995 for $60; 000,2 acres,NA,1418100366,Detached Garage; 2 spaces; 1274 sqft garage,$219,Shake/Shingle,11,NA,2,NA,NA,Cape cod,NA,NA,0,522,NA,93949214,Single Family,2002,Radiant,Central; Other; Refrigeration,2 spaces,2 acres,4 Days,$219,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial
