Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Baths,Interior Trim,Kitchen Cabinets,Limited Solar Potentialsun Number™,Outbuilds,Street Direction Pfx,Terrain,Views Since List,Great Solar Potentialsun Number™,Hoa Fee,Proposed,Structure Type,Last Remodel Year,View,Amenities,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Partial,3,Central; Central Air,345,Vinyl,Ceiling Fan(s); Patio,Two; Wood Burner,Carpet; Hardwood,2; 072 sqft,Concrete Block,2 Car,Detached,69,Forced air; Gas; Forced Air,Aug 2016 for $135; 000,0.51 acres,48039,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,Ames,1,Hard Surface,Road,Single Family Residence,679,Public,Gas,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,345 Days,$130,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,4,Central Air,4,Vinyl,Ceiling Fan(s); Sump Pump; Porch - Open; Storage Shed; Water Softner-Owned; Window Treatment(s); Whole House Fan; Main Floor Bedroom,Gas,Hardwood; Carpet; Tile; Laminate,1; 536 sqft,Poured,2 Car,Detached,NA,Forced Air; Natural Gas,NA,1.38 acres,50131,1421172190,NA,$176,NA,NA,Ballard,1,Gravel; Private,Street,Single Family Residence,NA,Public,Gas,93949265,Single Family,2001,No Data,No Data,No Data,1.38 acres,4 Days,$176,30,2 full; 1 three-quarter,Oak,Oak,56,Barn,W,Level,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Range,Split Foyer,Full,3,Central; Central Air,3,Vinyl,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Patio,Gas; Two,Carpet; Laminate; Tile,1; 200 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Jul 1994 for $8; 000,0.59 acres,50134,1313325255,Attached Garage,$225,Asphalt,NA,Ballard,0,Hard Surface,Drive,Single Family Residence,NA,Public,Electric,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,3 Days,$225,13,1 full; 1 three-quarter,Oak,Oak,NA,NA,NA,NA,490,71,$52/mo,Single Family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Full; Finished; 318 sqft,3,Central; Central Air,4,Other; Vinyl; Stone,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,Poured,2 Car,Attached,NA,Forced air; Gas; Forced Air,Sep 2015 for $220; 000,1 acre,50126,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$165,Shake/Shingle,8,Gilbert,2,Hard Surface,Drive,Single Family Residence,NA,Public,Gas,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,4 Days,$165,12,2 full; 1 half,Oak,Oak,NA,NA,NA,Level,533,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Walkout,4,Central Air,7,Masonite; Fiber Cement Board,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,1; 792 sqft,Wood,2 Car,Attached,NA,Forced Air; Propane,NA,20.99 acres,50089,088525363400005,NA,$363,NA,13,Gilbert,1,Hard Surface; Gravel,Street,Single Family Residence,NA,Well,Gas,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,7 Days,$363,16,NA,Oak,Oak,NA,Machine Shed,NA,Rolling; Level; Cleared,728,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range; Refrigerator,2 Story,,3,Central Air,131,Wood,Ceiling Fan(s); Deck,Wood; Two,Carpet; Tile,2; 327 sqft,Concrete Block,2 Car,Attached,NA,Hot Water,NA,5 acres,49133,0906426125,NA,$172,NA,NA,Ames,2,Hard Surface,Drive,Single Family Residence,2; 324,Public,Gas,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,131 Days,$172,54,2 full; 1 half,Oak,Oak,NA,NA,NA,Creek/River; Hilly,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Partial,3,Central Air,20,Stucco,Sump Pump; Jetted Tub,NA,Hardwood; Tile,1; 686 sqft,Concrete Block,NA,Detached,69,Forced Air,NA,1.35 acres,50012,088225123200002,NA,$127,NA,NA,Ballard,2,Gravel,Avenue,Single Family Residence,NA,Rural,Gas,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,20 Days,$127,55,NA,Natural,Natural,NA,Pole Barn,NA,Level,2; 102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115837982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Daylight; Finished; 2247 sqft,4,Geothermal; Other; Central Air,39,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,4 Car,Attached,NA,Geothermal; Other; Forced Air; Natural Gas,Aug 2005 for $32; 000,0.7 acres,49864,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,Ballard,1,NA,Drive,Single Family Residence,1; 156,Public,Electric,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,39 Days,$210,10,1 full; 2 three-quarter; 2 half,Natural,Other; Cherry,NA,NA,NA,NA,NA,74,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
