Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Last Sold,Views Since List,Water Heater,Fireplace,Structure Type,Last Remodel Year,View,Amenities,Hoa Fee,Outbuilds,Addition Size,Attic Size,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Air Condition,Assn Fee Term,Driveway,Family Room,Geocode Source,Handicap Features,Heat Source,Last Change Type,Lot Shape,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim
2 Story,Full; Partial,1 full; 1 three-quarter,4,Central Air,38,Composition;  Masonite; Wood,Sump Pump; Porch - Open; Propane Tnk - Owned,Carpet; Linoleum / Vinyl;  Vinyl; Carpet,2; 293 sqft,Wood,Wood,2 Car,Attached,Forced air;  Forced Air; Propane,Oak; Painted,Painted; Oak,1.47 acres,49882,088225124100001,Attached Garage; 2 spaces; 506 sqft garage,$57,Asphalt,7,Ballard,2,Gravel,Avenue,Level,Single Family Residence,0,4; 754,Well,86875503,Single Family,1990,Forced air,No Data,2 spaces,1.47 acres,38 Days,$57,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Full,NA,4,NA,10,Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,NA,Hot Water; Propane,Painted,Painted,4.59 acres,50512,1319200435,NA,$119,NA,NA,Ballard,2,Hard Surface,Avenue,NA,Single Family Residence,NA,NA,NA,93947916,Single Family,1888,No Data,No Data,No Data,4.59 acres,10 Days,$119,45,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,Jun 2014 for $14; 900,1; 743,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Walkout; Finished; 1765 sqft,3 full; 1 half,5,Other;  Central Air,17,Other;  Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Invisible Fence; Main Floor Bedroom; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Hardwood; Carpet; Tile,2; 059 sqft,Concrete Block,NA,2 Car,Attached,Other;  Electric,Oak,Oak,1.45 acres,50472,0523110140,Attached Garage; 2 spaces; 650 sqft garage,$169,Asphalt,10,Gilbert,1,Hard Surface; Maintained; Private,Street,Rolling,Single Family Residence,NA,NA,Rural; Well,93951394,Single Family,1974,Other,Other,2 spaces,1.45 acres,17 Days,$169,48,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Feb 2017 for $62; 999,1; 659,Electric,Wood; Two,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,NA,5,NA,40,Other,NA,Carpet; Linoleum / Vinyl,2; 892 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,8.88 acres,50288,088525022300002,NA,$138,Asphalt,9,NA,1.5,NA,NA,NA,NA,0,1; 109,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,40 Days,$138,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,131,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,0,1; 527,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,131 Days,$152,22,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,Gas,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Partial,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,248,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,NA,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,0.66 acres,48803,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$350,Composition,12,Gilbert,1,NA,NA,NA,Single Family Residence,NA,622,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,248 Days,$350,12,Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1700 sqft,NA,5,Central,104,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,NA,NA,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,NA,0,1; 191,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,104 Days,$147,6,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Sep 2008 for $229; 000,NA,NA,NA,Contemporary,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unfinished,1 full; 1 half,4,Central,62,Brick; Cement concrete; Other; Vinyl,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,NA,NA,NA,Forced air;  Gas; Propane butane,NA,NA,6 acres,NA,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,NA,2,NA,NA,NA,NA,0,1; 515,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,62 Days,$161,23,Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,Victorian,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Finished; 550 sqft,1 full; 1 half,3,Other;  Central Air,58,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,NA,NA,Attached,Other;  Propane,NA,NA,2.64 acres,50183,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$160,Asphalt,8,Ballard,1,Hard Surface,Avenue,Level,Single Family Residence,NA,1; 370,Rural,93949160,Single Family,1977,Other,Other,3 spaces,2.64 acres,58 Days,$160,26,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,May 2002 for $135; 000,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Partial; Partial,3 three-quarter,3,Central;  Central Air,40,Wood;  Stone; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Main Floor Bedroom,Hardwood; Concrete; Tile,2; 515 sqft,Poured,NA,2 Car,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,1.11 acres,50286,0909475070,Attached Garage; 2 spaces; 484 sqft garage,$183,Composition,11,Ames,1,NA,Court,Rolling,Single Family Residence,NA,894,Public,93962368,Single Family,1957,No Data,Central,2 spaces,1.11 acres,40 Days,$183,14,Dishwasher; Disposal; Microwave; Range; Refrigerator,Sep 2011 for $615; 000,NA,Tankless Water Htr,Wood; Gas; Two,NA,NA,NA,Sauna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
