Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Last Remodel Year,Structure Type,View,Other Rooms,Views In The Past 30 Days,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water Heater,Street Construction,Terrain,Addition Size,Attic Size,Foundation Type,Unit Count,Limited Solar Potentialsun Number™,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Amenities,Outbuilds,Good Solar Potentialsun Number™,Street Direction Pfx,Has_lawn_fl,Has_sprinkler_system_fl,Basement Desc
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,5,Central,12,Concrete,Cement concrete; Stone; Vinyl,Lower Level,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Nov 2013 for $367; 000,1.13 acres,Irregular,Des Moines,49255,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Residential,Residential,Asphalt,11,Ames,1,City,1,Ranch,Paint,1; 364,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,12 Days,$167,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,9,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,Forced air; Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,NA,1; 703,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,9 Days,$147,27,79,2018,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,3,Central,51,Gravel,Vinyl,Lower Level; 1st Floor,Laminate,2; 130 sqft,Concrete Block,PxPoint,Propane,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,Pending,Jun 1992 for $116; 550,9.36 acres,Regular,Des Moines,561551,1319100305,NA,$174,Acreages,Residential,Metal,NA,Ballard,0,Septic,NA,NA,Oak,NA,Well,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,51 Days,$174,12,74,NA,NA,NA,Mud Room,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,4,Geothermal; Other; Central Air,7,NA,Cement concrete; Fiber Cement Board,NA,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,NA,Geothermal; Other; Forced Air; Natural Gas,NA,NA,NA,Aug 2005 for $32; 000,0.7 acres,NA,NA,49864,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,NA,NA,Asphalt,12,Ballard,NA,NA,1,NA,NA,635,Public,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,7 Days,$210,8,74,NA,Other,NA,NA,NA,1 Story,1 full; 2 three-quarter; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,4 Car,Attached,Natural,Other; Cherry,Drive,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,64,NA,Vinyl,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Feb 2013 for $138; 000,1 acre,NA,NA,49417,0905202090,Attached Garage,$157,NA,NA,Other,NA,Ames,NA,NA,1,NA,NA,NA,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,64 Days,$157,32,71,NA,Other,NA,NA,1; 383,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Oak,Road,Single Family Residence,Gas,Hard Surface,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,4,Other,86,NA,Wood,NA,Hardwood; Other,2; 162 sqft,NA,NA,Other,NA,NA,NA,Oct 1990 for $139; 900,0.85 acres,NA,NA,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,NA,NA,Asphalt,8,NA,NA,NA,1,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,86 Days,$121,48,74,NA,NA,NA,NA,1; 636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,307,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,36,NA,Wood; Fiber Cement Board,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,Gas; Heat Pump; Geothermal,NA,NA,NA,NA,2 acres,NA,NA,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,NA,NA,Composition,9,Ames,NA,NA,1,NA,NA,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,36 Days,$160,30,NA,NA,NA,NA,NA,2; 010,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,Natural,Maple,Street,Single Family Residence,Gas,Hard Surface,Creek/River; Hilly,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range,Walkout; Finished; 215 sqft,3,Central; Central Air,2,NA,Wood,NA,Carpet; Laminate; Vinyl; Tile,1; 403 sqft,Concrete Block,NA,Other; Gas; Forced Air; Natural Gas,NA,NA,NA,Jul 2009 for $204; 000,0.67 acres,NA,NA,49911,0518450210,Attached Garage; 2 spaces; 432 sqft garage,$178,NA,NA,Asphalt,10,Gilbert,NA,NA,2,NA,NA,637,Rural,93951231,Single Family,1978,Other,Central,2 spaces,0.67 acres,2 Days,$178,25,NA,NA,Other,NA,NA,NA,2 Story,1 full; 1 three-quarter,Porch - Open; Deck; Storage Shed,Wood Burner,2 Car,Attached,NA,Birch,Road,Single Family Residence,NA,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3,Central,2,NA,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,Forced air; Gas,NA,NA,NA,Sep 2008 for $395; 000,1.25 acres,NA,NA,49902,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,NA,Asphalt,12,Gilbert,NA,NA,2,NA,NA,240,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,2 Days,$145,7,71,NA,Other,Water,NA,NA,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; Deep Freeze,Full,5,Geothermal,13,NA,Fiber Cement Board; Stone,NA,Hardwood; Carpet; Tile,2; 043 sqft,Poured,NA,Geothermal,NA,NA,NA,Oct 2014 for $80; 000,1 acre,NA,NA,49829,0519230110,NA,$264,NA,NA,NA,NA,Gilbert,NA,NA,1,NA,NA,1; 023,Rural,125380409,Single Family,2015,No Data,No Data,No Data,1 acre,13 Days,$264,23,NA,NA,NA,NA,NA,NA,1 Story,3 full; 1 half,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom; Main Floor Laundry,Gas,3,Attached,Painted,Painted,Road,Single Family Residence,Electric,Hard Surface; Maintained; Private,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
