Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Last Sold,Views Since List,Water Heater,Hoa Fee,Structure Type,View,Fireplace,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Last Remodel Year,Outbuilds,Addition Size,Attic Size,Street Direction Pfx,Basement Desc,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
2 Story,Full; Finished,1 full; 1 three-quarter,4,Central Air,56,Composition;  Masonite; Wood,Sump Pump; Porch - Open; Propane Tnk - Owned,Vinyl; Carpet,2; 293 sqft,Wood,Wood,2 Car,Attached,Forced air;  Forced Air; Propane,Oak; Painted,Painted; Oak,1.47 acres,49882,088225124100001,Attached Garage; 506 sqft garage,$57,Asphalt,7,Ballard,2,Gravel,Avenue,Level,Single Family Residence,0,2; 811,Well,86875503,Single Family,1990,Forced air,No Data,Attached Garage,1.47 acres,56 Days,$57,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full,NA,3,Central Air,10,Masonite,Sump Pump; Deck; Storage Shed; Window Treatment(s); Propane Tnk - Rented; Main Floor Bedroom; Main Floor Laundry,Carpet; Tile; Laminate,1; 308 sqft,Concrete Block,NA,4 Car,Detached,Forced Air; Propane,Painted,Painted,1.05 acres,50638,1314200355,NA,$183,NA,NA,Ballard,1,Hard Surface,NA,Level,Single Family Residence,NA,NA,Rural,115837775,Single Family,1974,No Data,No Data,No Data,1.05 acres,10 Days,$183,57,Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,Sep 2015 for $75; 000,1; 284,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Full,NA,4,NA,27,Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,NA,Hot Water; Propane,Painted,Painted,4.59 acres,50512,1319200435,NA,$119,NA,NA,Ballard,2,Hard Surface,Avenue,NA,Single Family Residence,NA,NA,NA,93947916,Single Family,1888,No Data,No Data,No Data,4.59 acres,27 Days,$119,84,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,Jun 2014 for $14; 900,3; 249,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1600 sqft,NA,4,Geothermal,2,Cement concrete; Metal; Shingle; Wood,NA,Carpet; Hardwood; Slate; Tile,4; 116 sqft,NA,NA,NA,NA,Geothermal;  Electric,NA,NA,3.96 acres,NA,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$158,Asphalt,7,NA,1,NA,NA,NA,NA,NA,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,2 Days,$158,23,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Oct 2008 for $106; 000,454,NA,$38/mo,Craftsman,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Partial,NA,4,Central Air,2,Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,NA,5 Car,Attached,Forced Air; Heat Pump; Geothermal,NA,Birch,2.5 acres,50694,1017300330,NA,$166,NA,NA,Ames,2,NA,Lane,NA,Single Family Residence,NA,NA,Rural,93946979,Single Family,1978,No Data,No Data,No Data,2.5 acres,2 Days,$166,12,Dishwasher; Disposal; Microwave; Range; Refrigerator,Jul 2011 for $240; 500,418,Electric,NA,NA,NA,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished,NA,5,NA,57,Other,NA,NA,2; 892 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,8.88 acres,50288,088525022300002,NA,$138,Asphalt,9,NA,1.5,NA,NA,NA,NA,0,1; 135,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,57 Days,$138,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,16,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,NA,Geothermal;  Propane butane,NA,NA,7.52 acres,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,NA,NA,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,16 Days,$158,23,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Jun 2016 for $615; 000,1; 304,NA,NA,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,199,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,NA,NA,NA,Forced air;  Gas,NA,NA,0.85 acres,50566,0520350125,NA,$120,Asphalt,NA,Gilbert,0,NA,NA,NA,NA,NA,1; 225,Well,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,199 Days,$120,32,NA,Oct 1990 for $139; 900,NA,NA,$450/mo,NA,NA,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Walkout; Finished; 1765 sqft,3 full; 1 half,5,Other;  Central Air,34,Other;  Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Invisible Fence; Main Floor Bedroom; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Hardwood; Carpet; Tile,2; 059 sqft,Concrete Block,NA,2 Car,Attached,Other;  Electric,Oak,Oak,1.45 acres,50472,0523110140,Attached Garage; 2 spaces; 650 sqft garage,$169,Asphalt,10,Gilbert,1,Hard Surface; Maintained; Private,Street,Rolling,Single Family Residence,NA,1; 869,Rural; Well,93951394,Single Family,1974,Other,Other,2 spaces,1.45 acres,34 Days,$169,47,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Feb 2017 for $62; 999,NA,Electric,NA,Other,NA,Wood; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,148,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,0,1; 339,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,148 Days,$152,29,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,Gas,NA,NA,NA,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
