Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Foundation Type,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views In The Past 30 Days,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Features,Fireplace,Garage Capacity,Type Of Property,View,Views Since List,Lot Width,Addition Size,Hoa Fee,Terrain,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Amenities,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Partial; Unfinished,4,Other;  Window Unit,40,Composition; Shingle;  Masonite,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,Machine Shed; Pole Barn,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$189,Asphalt,7,Nevada,2,Gravel,Avenue,Other,0,2; 935,Rural,Gas,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,40 Days,$189,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Walkout; Finished,3,Central;  Central Air,7,Wood,Hardwood; Tile; Concrete,1; 539 sqft,Poured,Concrete,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jun 2016 for $307; 500,0.54 acres,51357,NA,0905325030,Attached Garage; 2 spaces; 586 sqft garage,$221,Other,6,Ames,1,NA,Street,Other,0,NA,Public,Gas,93960270,Single Family,1979,Forced air,Central,2 spaces,0.54 acres,7 Days,$221,46,1 full; 1 three-quarter; 1 half,Fence; Porch - Open; Deck; Skylights; Radon Mitigation Sys,Wood,2 Car,Single Family Residence,Park,1; 074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full; Finished,4,NA,171,Other; Wood,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,NA,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,Hard Surface,Avenue,NA,0,2; 487,NA,Gas,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,171 Days,$116,76,NA,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93948071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Partial; Finished,3,Central;  Central Air,15,Wood;  Stone; Wood,Hardwood; Vinyl; Carpet; Tile,1; 765 sqft,Crawl Space; Concrete Block,Concrete Block,Attached,Gas;  Forced Air; Natural Gas,Painted,Oak,Nov 2012 for $265; 000,1.4 acres,51298,NA,0905425080,Attached Garage; 400 sqft garage,$176,Composition,7,Ames,1,NA,Street,NA,0,NA,Public,Gas,93960380,Single Family,1949,No Data,Central,Attached Garage,1.4 acres,15 Days,$176,50,2 full; 1 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom,Gas,2 Car,Single Family Residence,NA,1; 646,100 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Daylight; Finished; 1485 sqft,4,Central;  Central Air,Less than 1,Brick; Other; Fiber Cement Board,Carpet; Tile;  Vinyl; Carpet,1; 997 sqft,Concrete Block,Concrete Block,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jul 2015 for $425; 000,1.52 acres,51406,NA,0618130115,Attached Garage; 1748 sqft garage,$230,Other,10,Nevada,1,Hard Surface,Lane,Other,0,NA,Shared Well,NA,93956861,Single Family,1990,Forced air,Central,Attached Garage,1.52 acres,Less than 1 day,$230,5,1 full; 2 three-quarter; 2 half,Ceiling Fan(s); Sump Pump; Deck; Water Softner-Owned; Window Treatment(s); Patio; Swimming Pool; Main Floor Bedroom; Main Floor Laundry,Wood,5 Car,Single Family Residence,NA,172,NA,1485,$25/mo,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven,NA,Partial,4,Central,Less than 1,Cement concrete,Hardwood; Tile,3; 769 sqft,Concrete Block,Concrete,NA,Forced air;  Gas,NA,NA,Jul 2005 for $235; 000,3.87 acres,51405,NA,0101300460,Attached Garage; 2238 sqft garage,$237,Asphalt,8,Roland-Story,2,NA,NA,NA,0,NA,City,NA,98948388,Single Family,1902,Forced air,Central,Attached Garage,3.87 acres,Less than 1 day,$237,3,3 full; 1 half,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,0,Gravel,1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; See Remarks; Shades/Shutters; Drapes/Curtains,New Listing,Des Moines,Pantry; Den; Mud Room,0101300460,Acreages,Residential,1,City,Two Story,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
