Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Last Sold,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water,Water Heater,Terrain,Interior Trim,Kitchen Cabinets,View,Proposed,Outbuilds,Hoa Fee,Foundation Type,Unit Count,Street Direction Pfx,Amenities
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,3,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,1; 209,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,3 Days,$161,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Partial,NA,3,Central; Central Air,349,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas; Forced Air,NA,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,349 Days,$130,17,1 Story,Ceiling Fan(s); Patio,Two; Wood Burner,Concrete Block,2 Car,Detached,69,Aug 2016 for $135; 000,48039,Ames,Hard Surface,Road,Single Family Residence,678,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,1 full; 1 half,3,Central Air,Less than 1,Wood,Vinyl; Carpet; Laminate,NA,74,Propane,NA,2.64 acres,1307400480,NA,NA,NA,NA,1,NA,48,93949160,Single Family,1977,No Data,No Data,No Data,2.64 acres,Less than 1 day,No Data,1,1 Story,Propane Tnk - Owned; Basketball Hoop,NA,Concrete Block,NA,Attached,NA,May 2002 for $135; 000,50183,Ballard,Hard Surface,Avenue,Single Family Residence,NA,Rural,NA,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range; Refrigerator,,2 full; 1 half,3,Central Air,135,Wood,Carpet; Tile,2; 327 sqft,75,Hot Water,NA,5 acres,0906426125,NA,$161,NA,NA,2,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,135 Days,$161,61,2 Story,Ceiling Fan(s); Deck,Wood; Two,Concrete Block,2 Car,Attached,NA,NA,49133,Ames,Hard Surface,Drive,Single Family Residence,2; 436,Public,Gas,Creek/River; Hilly,Oak,Oak,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,45,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,45 Days,$147,20,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,1; 653,NA,NA,NA,NA,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range,Full; Walkout,1 full; 1 three-quarter,4,Central; Central Air,4,Vinyl,Hardwood; Carpet,1; 498 sqft,76,Forced air; Gas; Forced Air; Propane,NA,2.07 acres,088425254100002,NA,$240,Asphalt,NA,1,NA,587,86877760,Single Family,1992,Forced air,Central,No Data,2.07 acres,4 Days,$240,16,1 Story,Patio,Wood Burner,Poured,2 Car,Attached,NA,NA,50142,United,Hard Surface,Avenue,NA,NA,NA,NA,Creek/River,Oak,Oak,NA,Farm/Acreage,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,3,Central Air,24,Stucco,Hardwood; Tile,1; 686 sqft,NA,Forced Air,NA,1.35 acres,088225123200002,NA,$127,NA,NA,2,NA,2; 366,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,24 Days,$127,61,2 Story,Sump Pump; Jetted Tub,NA,Concrete Block,NA,Detached,69,NA,50012,Ballard,Gravel,Avenue,Single Family Residence,NA,Rural,Gas,Level,Natural,Natural,NA,NA,Pole Barn,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished; 318 sqft,2 full; 1 half,3,Central; Central Air,8,Other; Vinyl; Stone,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,77,Forced air; Gas; Forced Air,NA,1 acre,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$165,Shake/Shingle,8,2,NA,759,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,8 Days,$165,26,2 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,Poured,2 Car,Attached,NA,Sep 2015 for $220; 000,50126,Gilbert,Hard Surface,Drive,Single Family Residence,NA,Public,Gas,Level,Oak,Oak,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Range,Full,1 full; 1 three-quarter,3,Central; Central Air,7,Vinyl,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,782,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,7 Days,$225,15,Split Foyer,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Patio,Gas; Two,Concrete Block,2 Car,Attached,NA,Jul 1994 for $8; 000,50134,Ballard,Hard Surface,Drive,Single Family Residence,NA,Public,Electric,NA,Oak,Oak,NA,Single Family,NA,$52/mo,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,11,Masonite; Fiber Cement Board,Vinyl; Carpet; Tile,1; 792 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,NA,$363,NA,13,1,NA,942,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,11 Days,$363,18,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Wood,2 Car,Attached,NA,NA,50089,Gilbert,Hard Surface; Gravel,Street,Single Family Residence,NA,Well,Gas,Rolling; Level; Cleared,Oak,Oak,NA,NA,Machine Shed,NA,NA,NA,NA,NA
