Basement,id,Appliances,Architectural Style,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Foundation Type,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views In The Past 30 Days,Water,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Attic Size,Baths,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views Since List,Features,Type Of Property,Addition Size,Basement Desc,Assn Fee Term,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Fireplace,Garage Capacity,Lot Width,Last Remodel Year
,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,93956919,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,4,Other;  Window Unit,46,Composition; Shingle;  Masonite,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,Machine Shed; Pole Barn,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$189,Asphalt,7,Nevada,2,Gravel,Avenue,Other,0,3; 352,Rural,Gas,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,46 Days,$189,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,98948388,Dishwasher; Garbage disposal; Microwave; Range / Oven,NA,4,Central,6,Cement concrete,Hardwood; Tile,3; 769 sqft,Concrete Block,Concrete,NA,Forced air;  Gas,NA,NA,Jul 2005 for $235; 000,3.87 acres,51405,NA,0101300460,Attached Garage; 2238 sqft garage,$237,Asphalt,8,Roland-Story,2,NA,NA,NA,0,NA,City,NA,Single Family,1902,Forced air,Central,Attached Garage,3.87 acres,6 Days,$237,21,0,3 full; 1 half,Gravel,1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; See Remarks; Shades/Shutters; Drapes/Curtains,New Listing,Des Moines,Pantry; Den; Mud Room,0101300460,Acreages,Residential,1,City,Two Story,Paint,1; 290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93947916,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,4,NA,177,Other; Wood,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,NA,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,Hard Surface,Avenue,NA,0,2; 472,NA,Gas,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,177 Days,$116,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1256 sqft,250480705,NA,NA,7,Central,4,Vinyl,Hardwood,3; 062 sqft,Poured,Concrete,NA,Other,NA,NA,NA,2.64 acres,51436,NA,088425013400004,Attached Garage; 936 sqft garage,$229,Asphalt,13,Gilbert,2,NA,NA,NA,0,NA,NA,NA,Single Family,2015,Other,Central,Attached Garage,2.64 acres,4 Days,$229,12,NA,NA,Concrete,Lower Level; 1st Floor,PxPoint,See Remarks,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Mud Room,088425013400004,Acreages,Residential,0,NA,Two Story,Paint,403,NA,NA,1256,Partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,NA,NA,4,Other,348,Cement concrete,Hardwood,2; 162 sqft,Poured,Concrete,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,NA,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,0,1; 828,Well,NA,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,348 Days,$120,58,307,NA,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,815,NA,Month,$450/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1600 sqft,98948532,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,4,Geothermal,136,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,NA,Concrete,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,NA,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$156,Asphalt,7,Ames,1,NA,NA,Craftsman,0,882,NA,NA,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,136 Days,$156,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,NA,NA,$38/mo,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,Water,NA,NA,NA,NA
Full; Walkout; Finished; 1415 sqft,93948071,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 1/2 Story,5,Central;  Central Air,11,Brick; Other,Carpet; Hardwood; Laminate; Tile;  Hardwood; Carpet,3; 265 sqft,Poured,Concrete,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Maple,Aug 2014 for $400; 000,1.44 acres,51380,NA,1323280136,Attached Garage; 484 sqft garage,$133,Other,12,Ballard,1,NA,Boulevard,Other,0,NA,Public,Gas,Single Family,1992,Forced air,Central,Attached Garage,1.44 acres,11 Days,$133,20,NA,4 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,927,Ceiling Fan(s); Home Warranty; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Jetted Tub; Central Vacuum; Skylights; Intercom; Hot Tub,Single Family Residence,1415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,2 Car,NA,NA
Unfinished; 1500 sqft,93949214,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Trash compactor; Washer,NA,3,Central; Other; Refrigeration,9,Other; Vinyl,Hardwood,3; 318 sqft,NA,Concrete,NA,Radiant;  Propane butane,NA,NA,Jul 1995 for $60; 000,2 acres,NA,NA,1418100366,Detached Garage; 2 spaces; 1274 sqft garage,$219,Shake/Shingle,11,NA,2,NA,NA,Cape cod,0,NA,NA,NA,Single Family,2002,Radiant,Central; Other; Refrigeration,2 spaces,2 acres,9 Days,$219,5,NA,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,$83/mo,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA
Partial; Finished,93960380,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,3,Central;  Central Air,21,Wood;  Stone; Wood,Hardwood; Vinyl; Carpet; Tile,1; 765 sqft,Crawl Space; Concrete Block,Concrete Block,Attached,Gas;  Forced Air; Natural Gas,Painted,Oak,Nov 2012 for $265; 000,1.4 acres,51298,NA,0905425080,Attached Garage; 400 sqft garage,$176,Composition,7,Ames,1,NA,Street,NA,0,NA,Public,Gas,Single Family,1949,No Data,Central,Attached Garage,1.4 acres,21 Days,$176,55,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 952,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,2 Car,100 ft,NA
Walkout; Finished,93960270,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,3,Central;  Central Air,13,Wood,Hardwood; Tile; Concrete,1; 539 sqft,Poured,Concrete,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jun 2016 for $307; 500,0.54 acres,51357,NA,0905325030,Attached Garage; 2 spaces; 586 sqft garage,$221,Other,6,Ames,1,NA,Street,Other,0,NA,Public,Gas,Single Family,1979,Forced air,Central,2 spaces,0.54 acres,13 Days,$221,52,NA,1 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 376,Fence; Porch - Open; Deck; Skylights; Radon Mitigation Sys,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,Wood,2 Car,NA,NA
Walkout; Finished,93960748,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,2 Story,4,Central;  Central Air,31,Vinyl,Hardwood; Laminate; Tile,1; 953 sqft,Poured,Concrete,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,Jan 2014 for $280; 000,1.2 acres,51241,NA,0906426195,Attached Garage; 400 sqft garage,$159,Other,11,Ames,2,NA,Court,Other,0,1; 939,Public,Gas,Single Family,1992,Forced air,Central,Attached Garage,1.2 acres,31 Days,$159,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceiling Fan(s); Sump Pump; Deck; Porch - Screened; Storage Shed; Window Treatment(s); Patio; Radon Mitigation Sys; Main Floor Laundry,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,2 Car,NA,NA
Full; Finished,213630171,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,4,Central Air,130,Wood;  Brick; Wood,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,Attached,Forced Air; Natural Gas; Hot Water,Painted,Painted,Feb 2012 for $350; 000,0.93 acres,50806,NA,0909428015,NA,$92,NA,23,Ames,1,NA,Road,NA,0,733,Public,Gas,Single Family,1951,No Data,No Data,No Data,0.93 acres,130 Days,$92,14,NA,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas,4 Car,NA,NA
Finished; 1700 sqft,93957524,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,5,Central,271,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,Contemporary,0,983,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,271 Days,$147,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,NA,NA,NA,2018
,93947795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93946979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
