Basement,id,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Unit Count,Views Since List,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Baths,Features,Fireplace,Floor,Garage Capacity,Garage Type,Hoa Fee,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Water Heater,Outbuilds,Structure Type,Addition Size,Assn Fee Term,Attic Size,Other Rooms,Trim,Views In The Past 30 Days,Terrain,Amenities,Last Remodel Year,View
,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,93957724,3,Central,6,Asphalt,Wood,Lower Level,1; 402 sqft,Concrete Block,Concrete Block,PxPoint,Forced air;  Gas,Natural,Carpeting; Tile,New Listing,Apr 1995 for $190; 000,0.55 acres,Des Moines,577474,0916325070,09-16-325-070,Attached Garage; 400 sqft garage,$143,Residential,Residential,Shake/Shingle,7,Ames,0,City,1,Ranch,0,1; 334,City,Single Family,1956,Forced air,Central,Attached Garage,0.55 acres,6 Days,$143,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,213642321,5,Central Air,3,NA,Composition; Stone;  Fiber Cement Board,NA,1; 791 sqft,Poured,NA,NA,Forced Air; Natural Gas,NA,NA,NA,Nov 2017 for $160; 000,19.73 acres,NA,51295,0528138125,NA,Attached Garage,$241,NA,NA,NA,11,Gilbert,NA,NA,1,NA,0,563,Public,Single Family,2015,No Data,No Data,Attached Garage,19.73 acres,3 Days,$241,18,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,1 full; 2 three-quarter,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Sprinkler (Yard,Gas,Carpet; Hardwood; Tile;  Hardwood; Carpet,3,Attached,$10/mo,Painted,Painted,Hard Surface,Drive,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93948599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,93956919,4,Other;  Window Unit,26,NA,Composition; Shingle;  Masonite,NA,1; 480 sqft,Stone,Stone,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,Jan 2017 for $275; 000,4.19 acres,NA,51167,0632100305,NA,Detached Garage; 2 spaces; 480 sqft garage,$195,NA,NA,Asphalt,7,Nevada,NA,NA,2,NA,0,3; 573,Rural,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,26 Days,$195,109,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,NA,NA,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,NA,Detached,NA,Oak,Oak,Gravel,Avenue,NA,Gas,Machine Shed; Pole Barn,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout; Finished,93960748,4,Central;  Central Air,11,NA,Vinyl,NA,1; 953 sqft,Poured,Concrete,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,Jan 2014 for $280; 000,1.2 acres,NA,51241,0906426195,NA,Attached Garage; 400 sqft garage,$159,NA,NA,Other,11,Ames,NA,NA,2,NA,0,1; 522,Public,Single Family,1992,Forced air,Central,Attached Garage,1.2 acres,11 Days,$159,66,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,2 Story,NA,Ceiling Fan(s); Sump Pump; Deck; Porch - Screened; Storage Shed; Window Treatment(s); Patio; Radon Mitigation Sys; Main Floor Laundry,Wood,Hardwood; Laminate; Tile,2 Car,Attached,NA,Oak; Painted,Oak,NA,Court,Single Family Residence,Gas,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,4,Other,329,Concrete,Cement concrete,Lower Level; 1st Floor,2; 162 sqft,Poured,Concrete,PxPoint,Forced air;  Gas,Natural,Carpeting; Tile; Fire Alarm,New Listing,Oct 1990 for $139; 900,0.85 acres,Des Moines,50566,0520350125,05-20-350-125,Attached Garage; 496 sqft garage,$120,Residential,Residential,Asphalt,8,Gilbert,0,Septic,0,Two Story,0,NA,Well,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,329 Days,$120,58,NA,NA,NA,NA,NA,Hardwood,NA,NA,$450/mo,NA,NA,NA,NA,NA,NA,NA,NA,815,Month,307,Den,Pine; Paint,2; 005,NA,NA,NA,NA
,213642361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
