Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Foundation Type,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Features,Fireplace,Garage Capacity,Type Of Property,Views In The Past 30 Days,Terrain,Addition Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,View,Last Remodel Year,Amenities,Hoa Fee
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Partial; Unfinished,4,Other;  Window Unit,6,Composition; Shingle;  Masonite,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,Machine Shed; Pole Barn,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$195,Asphalt,7,Nevada,2,Gravel,Avenue,Other,0,1; 489,Rural,Gas,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,6 Days,$195,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Finished,3,Central;  Central Air,8,Cement concrete;  Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,1; 652 sqft,Concrete Block,NA,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,NA,0.51 acres,51155,NA,0534425015,Attached Garage; 400 sqft garage,$142,Composition,11,Ames,1,NA,Drive,NA,NA,1; 252,Public,Gas,93955290,Single Family,1959,No Data,Central,Attached Garage,0.51 acres,8 Days,$142,24,2 full; 1 half,Porch - Screened; Patio; Main Floor Bedroom,Wood,2 Car,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full; Finished,4,NA,137,Other; Wood,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,NA,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,Hard Surface,Avenue,NA,0,NA,NA,Gas,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,137 Days,$116,21,NA,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,NA,Single Family Residence,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,Central;  Central Air; Wall Unit,258,Wood;  Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,51100,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$149,Composition,9,Ames,1,Hard Surface,Street,NA,NA,NA,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,258 Days,$149,34,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Single Family Residence,1; 495,Creek/River; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 2006 sqft,5,Central,6,Cement concrete; Stone,Hardwood,2; 403 sqft,Poured,Concrete,NA,Forced air;  Gas,NA,NA,Dec 2017 for $540; 000,1.96 acres,576495,NA,1324450120,Attached Garage; 3 spaces; 1000 sqft garage,$258,Asphalt,17,Ballard,1,NA,NA,Other,0,631,City,NA,93948591,Single Family,2005,Forced air,Central,3 spaces,1.96 acres,6 Days,$258,14,NA,NA,NA,NA,NA,NA,NA,2006,Concrete,Lower Level; 1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Fire Alarm; Central Vac,New Listing,Des Moines,Pantry; Mud Room,13-24-450-120,Residential,Residential,1,City,Ranch,City,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Daylight,5,Central Air,8,Vinyl; Stone,Hardwood; Carpet; Tile,1; 922 sqft,Poured,NA,Attached,Forced Air; Natural Gas,Painted,Painted; Birch,Nov 2015 for $432; 000,1.02 acres,51160,NA,0519220010,NA,$268,NA,NA,Gilbert,1,Hard Surface,Road,NA,NA,508,Public,Electric,125380407,Single Family,2015,No Data,No Data,No Data,1.02 acres,8 Days,$268,13,2 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Gas,3,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,5,NA,12,NA,NA,1; 748 sqft,NA,NA,NA,NA,NA,NA,Nov 2014 for $294; 000,1 acre,576189,NA,0523125246,NA,$246,NA,NA,NA,NA,NA,NA,NA,NA,977,NA,NA,93951421,Single Family,1987,No Data,No Data,No Data,1 acre,12 Days,$246,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
