Basement,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Lot,Mls #,Price/Sqft,Roof Type,School District,Stories,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Appliances,Architectural Style,Baths,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Last Sold,Outbuilds,Parcel #,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Last Remodel Year,Park,Room Count,Structure Type,View,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Other Rooms,Views In The Past 30 Days,Addition Size,Attic Size,Foundation Type,Unit Count,Limited Solar Potentialsun Number™,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Good Solar Potentialsun Number™,Street Direction Pfx,Basement Desc,Has_lawn_fl,Has_sprinkler_system_fl
,5,Central,Less than 1,Stone; Vinyl,Flooring/Tile; Appliances/Microwave; Exterior Description/Vinyl Siding; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; General/Smoke Detector; Flooring/Hardwood; Basement/Unfinished; Pre-Wiring/Cable; Appliances/Dishwasher,Hardwood,1; 639 sqft,75,Forced air; Gas,0.99 acres,565149,$229,Asphalt,Ballard,1,20,2139950347,Single Family,2006,Forced air,Central,No Data,0.99 acres,Less than 1 day,$229,No Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,5,Central Air,7,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,2.97 acres,49898,$233,NA,United,2,659,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,7 Days,$233,9,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,3 full; 2 half,Gas,Poured,3,Attached,Oak; Painted,Painted,Nov 2006 for $440; 000,Barn,088425361250002,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Shared Well,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,5,Central,13,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,3.78 acres,NA,$147,Other,NA,2,2; 094,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,13 Days,$147,29,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,0916125425,NA,NA,NA,NA,NA,NA,2018,Attached Garage; 5 spaces; 529 sqft garage,11,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,5,Central,16,Cement concrete; Stone; Vinyl,NA,Carpet; Hardwood; Tile,2; 932 sqft,NA,Forced air; Gas,1.13 acres,49255,$167,Asphalt,Ames,1,1; 642,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,16 Days,$167,35,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,Poured; Concrete Block,NA,NA,NA,NA,Nov 2013 for $367; 000,NA,0908154045,NA,NA,NA,NA,City,NA,NA,Attached Garage; 3 spaces; 768 sqft garage,11,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1384 sqft,4,Central,82,Stone; Vinyl,NA,Carpet; Hardwood; Tile,1; 741 sqft,NA,Forced air; Gas,0.5 acres,559591,$206,Asphalt,Ballard,1,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,82 Days,$206,25,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,NA,NA,NA,Poured,NA,NA,NA,NA,Nov 2011 for $319; 500,NA,1314410190,NA,NA,NA,NA,City,NA,NA,On street; Attached Garage; 3 spaces; 641 sqft garage,8,Ranch,City,Concrete,NA,PxPoint,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,NA,Des Moines,Residential,Residential,1,City,Ranch,Paint,Pantry,1; 245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,4,Other,90,Wood,NA,Hardwood; Other,2; 162 sqft,74,Other,0.85 acres,49224,$121,Asphalt,NA,1,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,90 Days,$121,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oct 1990 for $139; 900,NA,0520350125,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 496 sqft garage,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 649,815,307,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,4,Central; Central Air; Wall Unit,40,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,2 acres,49659,$160,Composition,Ames,1,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,40 Days,$160,28,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,2 full; 1 half,Wood,Crawl Space; Concrete Block,3,Attached,Natural,Maple,NA,NA,0905425060,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Public,Gas,NA,Attached Garage; 3 spaces; 748 sqft garage,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 974,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,6,Central; Central Air,131,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,1.47 acres,48941,$204,Other,Ames,1,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,131 Days,$204,11,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,NA,Three or More,Poured,3,Attached,Natural,Cherry,NA,NA,0908154235,NA,Parkway,NA,Single Family Residence,Public,Gas,NA,Carport; 4 spaces; 1418 sqft garage,12,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 428,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
