Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Last Remodel Year,Limited Solar Potentialsun Number™,Street Suffix,Structure Type,Type Of Property,View,Water Heater,Great Solar Potentialsun Number™,Baths,Good Solar Potentialsun Number™,Street Construction,Terrain,Other Rooms,Views In The Past 30 Days,Amenities,Outbuilds,Addition Size,Attic Size,Foundation Type,Unit Count,Hoa Fee,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,5,Central,8,Concrete,Cement concrete; Stone; Vinyl,Lower Level,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Nov 2013 for $367; 000,1.13 acres,Irregular,Des Moines,559125,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Residential,Residential,Asphalt,11,Ames,1,City,1,Ranch,Paint,1; 021,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,8 Days,$167,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Partial; 961 sqft,4,Central; Central Air,9,NA,Brick; Masonite,NA,Carpet; Linoleum / Vinyl; Tile,1; 779 sqft,Poured,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Mar 2017 for $268; 000,0.79 acres,NA,NA,49831,1324155113,Attached Garage; 606 sqft garage,$163,NA,NA,Asphalt,10,Ballard,NA,NA,1,NA,NA,1; 347,NA,93948408,Single Family,1990,Forced air,Central,Attached Garage,0.79 acres,9 Days,$163,32,1 Story,Ceiling Fan(s); Home Warranty; Deck; Window Treatment(s); Patio; Hot Tub,Wood; Gas,2.5 Car,Attached,Oak,Oak,2001,54,Drive,Ranch,Single Family Residence,Park,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,5,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,Forced air; Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,NA,1; 287,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,5 Days,$147,19,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,Contemporary,NA,Territorial; Water,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Full,4,Central Air,2,NA,Masonite; Wood,NA,Vinyl; Carpet,2; 293 sqft,Wood,NA,Forced Air; Propane,NA,NA,NA,NA,1.47 acres,NA,NA,49882,088225124100001,NA,$65,NA,NA,NA,NA,Ballard,NA,NA,2,NA,NA,1; 074,Well,86875503,Single Family,1990,No Data,No Data,No Data,1.47 acres,2 Days,$65,43,2 Story,Sump Pump; Porch - Open; Propane Tnk - Owned,NA,2 Car,Attached,Oak; Painted,Painted; Oak,NA,NA,Avenue,NA,Single Family Residence,NA,NA,NA,1 full; 1 three-quarter,67,Gravel,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,5,Central Air,2,NA,Vinyl,NA,Vinyl; Carpet,1; 764 sqft,Stone,NA,Forced Air; Propane,NA,NA,NA,Nov 2008 for $247; 000,1.93 acres,NA,NA,49883,088225121400001,NA,$45,NA,NA,NA,NA,Ballard,NA,NA,2,NA,NA,722,Shared Well,248446626,Single Family,1890,No Data,No Data,No Data,1.93 acres,2 Days,$45,22,2 Story,NA,NA,1.5 Car,Attached,Painted,Painted,NA,NA,Avenue,NA,Single Family Residence,NA,Gas,NA,NA,NA,Gravel,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,3,Central,47,Gravel,Vinyl,Lower Level; 1st Floor,Laminate,2; 130 sqft,Concrete Block,PxPoint,Propane,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,Pending,Jun 1992 for $116; 550,9.36 acres,Regular,Des Moines,561551,1319100305,NA,$174,Acreages,Residential,Metal,NA,Ballard,0,Septic,NA,NA,Oak,NA,Well,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,47 Days,$174,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,Mud Room,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,7,NA,8,NA,NA,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,NA,18.41 acres,NA,NA,49841,NA,NA,$242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,8 Days,$242,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,,3,Central Air,5,NA,Wood,NA,Hardwood,3; 237 sqft,Concrete Block; Slab,NA,Forced Air; Propane; Heat Pump,NA,NA,NA,NA,3.37 acres,NA,NA,49854,088325144300002,NA,$154,NA,NA,NA,NA,United,NA,NA,2,NA,NA,596,Rural,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,5 Days,$154,11,2 Story,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,4 Car,Attached,Oak,Cherry,NA,NA,Street,NA,Single Family Residence,NA,Electric; Gas,71,2 full; 1 three-quarter; 1 half,NA,Gravel,Rolling,NA,NA,Swimming Pool,Barn; Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,32,NA,Wood; Fiber Cement Board,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,Gas; Heat Pump; Geothermal,NA,NA,NA,NA,2 acres,NA,NA,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$167,NA,NA,Composition,9,Ames,NA,NA,1,NA,NA,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,32 Days,$167,32,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,Natural,Maple,NA,55,Street,NA,Single Family Residence,NA,Gas,NA,2 full; 1 half,NA,Hard Surface,Creek/River; Hilly,NA,2; 275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,60,NA,Vinyl,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Feb 2013 for $138; 000,1 acre,NA,NA,49417,0905202090,Attached Garage,$157,NA,NA,Other,NA,Ames,NA,NA,1,NA,NA,NA,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,60 Days,$157,29,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Oak,NA,NA,Road,Other,Single Family Residence,NA,Gas,71,NA,NA,Hard Surface,Level,NA,1; 343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
