Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Suffix,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Baths,Good Solar Potentialsun Number™,Hoa Fee,Last Remodel Year,Outbuilds,Park,Roof Type,Room Count,Street Construction,Terrain,View,Structure Type,Air Condition,Driveway,Family Room,Geocode Source,Heat Source,Last Change Type,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Trim,Interior Features,Other Rooms,Style,Lot Shape,Proposed,Addition Size,Attic Size,Unit Count,Views In The Past 30 Days,Street Direction Pfx,Assn Fee Term,Basement Desc,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Roof_types,Taxes_annual
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Full,4,Central Air,3,Stucco,Ceiling Fan(s); Porch - Enclosed; Hot Tub; Swimming Pool,Gas,Hardwood,2; 720 sqft,Poured,2 Car,Detached,74,Heat Pump,Natural,Painted,Jun 2011 for $280; 000,0.58 acres,49384,0535150300,$129,Ames,2,Avenue,Single Family Residence,246,Public,Gas,93955779,Single Family,1918,No Data,No Data,No Data,0.58 acres,3 Days,$129,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Split level,Full; Walkout; Finished; 1275 sqft,4,Central; Central Air,5,Brick; Composition; Wood,Porch - Screened; Patio,Wood; Insert w/Blower,Carpet; Laminate; Tile,3; 248 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Heat pump; Electric; Gas; Forced Air; Natural Gas; Heat Pump,Oak; Painted,Cherry,Apr 2006 for $240; 000,0.92 acres,49357,0520125242,$111,Gilbert,2,Lane,Single Family Residence,148,Public,Gas,93951290,Single Family,1972,Forced air; Heat pump,Central,2 spaces,0.92 acres,5 Days,$111,1,1 full; 1 three-quarter; 1 half,60,$27/mo,2006,Well House,Attached Garage; 2 spaces; 672 sqft garage,Asphalt,8,Hard Surface; Maintained; Private,Rolling; Creek/River,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Split Foyer,Partial,4,Central Air,6,Wood,Ceiling Fan(s); Deck; Water Softner-Owned,Wood; Gas; Two,Vinyl; Carpet,1; 082 sqft,Concrete Block,1 Car,Attached,NA,Forced Air; Natural Gas,Mahogany,Natural,NA,0.65 acres,49339,0916325140,$227,Ames,0,Road,Single Family Residence,118,Public,Gas,93957715,Single Family,1960,No Data,No Data,No Data,0.65 acres,6 Days,$227,3,1 full; 1 half,69,NA,NA,NA,NA,NA,NA,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full,5,Central; Central Air,18,Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Carpet; Hardwood; Tile,1; 698 sqft,Poured,3,Attached,87,Forced air; Natural Gas,Painted,Natural,Feb 2009 for $615; 000,1.13 acres,49255,09-08-154-040,$315,Ames,1,Parkway,Single Family Residence,61,Public,Gas,94745685,Single Family,2007,Forced air,Central,Attached Garage,1.13 acres,18 Days,$315,1,NA,NA,NA,NA,NA,Attached Garage,Other,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,5,NA,19,NA,NA,NA,NA,3; 831 sqft,NA,NA,NA,76,NA,NA,NA,Oct 2004 for $242; 400,3.32 acres,NA,1020100330,$65,NA,NA,NA,NA,67,NA,NA,93947382,Single Family,1969,No Data,No Data,No Data,3.32 acres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,NA,10,NA,NA,NA,Laminate,1; 264 sqft,Concrete Block,NA,NA,76,GeoThermal,NA,NA,NA,2.47 acres,559775,088325233300003,$257,United (Boone,0,NA,NA,61,Rural,NA,86877014,Single Family,1969,No Data,No Data,No Data,2.47 acres,10 Days,$257,1,NA,NA,NA,NA,NA,NA,Asphalt,NA,NA,NA,NA,NA,GeoThermal,Gravel,Rec. Room,PxPoint,See Remarks,New Listing,Des Moines,Acreages,Residential,1,Septic,Mahogany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,NA,Finished; 1384 sqft,4,Central,12,Vinyl,NA,NA,Hardwood,1; 741 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,Nov 2011 for $319; 500,0.5 acres,559591,1314410190,$210,Ballard,1,NA,NA,64,City,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,12 Days,$210,2,NA,NA,NA,NA,NA,On street; Attached Garage; 3 spaces; 641 sqft garage,Asphalt,8,NA,NA,City,Ranch,NA,Concrete,NA,PxPoint,Natural,Price Decrease,Des Moines,Residential,Residential,1,City,Paint,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Pantry,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 2164 sqft,4,Geothermal,27,Brick; Vinyl,NA,NA,Carpet; Hardwood; Tile,2; 164 sqft,NA,NA,NA,83,Geothermal; Radiant; Electric,NA,NA,Nov 2017 for $90; 000,0.51 acres,NA,0528116050,$201,NA,1,NA,NA,26,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,27 Days,$201,1,3 full; 1 half,NA,$11/mo,NA,NA,Attached Garage; 4 spaces; 1067 sqft garage,Asphalt,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,3,NA,12,NA,Appliances/Microwave; Appliances/Dryer; Appliances/Washer; Exterior Description/Vinyl Siding; Cooling/Central A/C; Sewer/Septic; General/Smoke Detector; Special Program/Coldwell Banker Home Protection Pl; Appliances/Dishwasher; Basement/Partial,NA,NA,1; 187 sqft,NA,NA,NA,NA,NA,NA,NA,NA,2 acres,559477,NA,$261,NA,NA,NA,NA,115,NA,NA,2089857579,Single Family,1905,No Data,No Data,No Data,2 acres,12 Days,$261,No Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disposal; Microwave; Range,2 Story,Full; Daylight,4,Central Air,28,Vinyl,Sump Pump,Gas,Hardwood; Vinyl; Carpet,3; 471 sqft,Poured,2 Car,Attached,71,Forced Air,Oak,Maple,Sep 2012 for $369; 500,1.53 acres,49171,0517300145,$129,Gilbert,2,Avenue,Single Family Residence,43,Rural,Gas,93951170,Single Family,2002,No Data,No Data,No Data,1.53 acres,28 Days,$129,No Data,NA,NA,NA,NA,NA,NA,NA,NA,Gravel,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Walkout,6,Central Air,20,Fiber Cement Board; Stucco,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Patio; Jetted Tub; Propane Tnk - Rented,Wood; Gas,Carpet; Tile; Laminate,1; 989 sqft,Poured,3,Attached,86,Forced Air; Propane; Heat Pump,Painted,Painted,Apr 2014 for $70; 000,3.29 acres,49229,088425243300003,$311,United,1,Avenue,NA,87,Rural,Gas,125011283,Single Family,2014,No Data,No Data,No Data,3.29 acres,20 Days,$311,2,NA,NA,NA,NA,Barn,NA,NA,NA,Gravel,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,3,Central,12,Vinyl,NA,NA,NA,1; 555 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,NA,0.52 acres,559560,1323115140,$180,Ballard,NA,NA,NA,20,City,NA,213637677,Single Family,2018,Forced air,Central,No Data,0.52 acres,12 Days,$180,No Data,NA,NA,NA,NA,NA,NA,Asphalt,NA,NA,NA,NA,NA,NA,Concrete,1st Floor,PxPoint,Natural,New Listing,Des Moines,Residential,Residential,0,City,Paint,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl; Tile,Mud Room,Ranch,Irregular,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full,4,Central; Central Air,21,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Main Floor Laundry,Gas,Vinyl; Carpet; Tile,1; 400 sqft,Poured,2 Car,Attached,NA,Forced air; Gas; Forced Air,Natural; Painted,NA,Nov 2015 for $261; 500,254 acres,49335,0908190040,$221,Ames,2,Street,Single Family Residence,36,Public,Gas,213642361,Single Family,2015,Forced air,Central,No Data,254 acres,21 Days,$221,No Data,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,Hard Surface,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Washer,1 Story,Full,3,Central; Central Air,20,Brick; Wood,Sump Pump; Water Softner-Owned,Wood; Insert w/Blower,Laminate; Vinyl; Carpet,1; 836 sqft,Concrete Block,4 Car,Detached,83,Gas; Geothermal,Mahogany; Oak,Painted,May 2015 for $61; 500,2.44 acres,49239,088425321400002,$158,United,1,Avenue,Single Family Residence,47,Well,Gas,86877814,Single Family,1976,No Data,Central,No Data,2.44 acres,20 Days,$158,1,NA,NA,NA,NA,Pole Barn,NA,Asphalt,NA,Gravel,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Septic,NA,NA,NA,NA,NA,Single Family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 2825 sqft,6,Central,211,Brick; Vinyl,NA,NA,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,NA,NA,NA,71,Forced air; Gas,NA,NA,Apr 1998 for $65; 000,5.91 acres,NA,0513220070,$235,NA,1,NA,NA,NA,NA,NA,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,211 Days,$235,1,4 full; 1 three-quarter,NA,$38/mo,NA,NA,Attached Garage; 5 spaces; 1486 sqft garage,Asphalt,17,NA,NA,Territorial,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2825,0,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout,6,Central; Central Air,61,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,84,Other; Geothermal,Natural,Cherry,NA,1.47 acres,48941,0908154235,$204,Ames,1,Parkway,Single Family Residence,NA,Public,Gas,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,61 Days,$204,1,NA,NA,NA,NA,NA,Carport; 4 spaces,Other,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; 1058 sqft,3,Central; Central Air,161,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,NA,Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,48532,0934400110,$251,Ballard,1,Drive,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,No Data,Central,4 spaces,8.88 acres,161 Days,$251,No Data,2 full; 1 three-quarter,63,NA,NA,Machine Shed,4 spaces; 936 sqft garage,Metal,5,Gravel,Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448,548,0,58,S,NA,NA,NA,NA,NA,NA,NA,NA
