Appliances,Basement,Basement Desc,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Good Solar Potentialsun Number™,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Views In The Past 30 Days,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Amenities,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Views Since List,Foundation Type,Unit Count,Limited Solar Potentialsun Number™,Street Direction Pfx,Addition Size,Attic Size,Structure Type,Last Remodel Year,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Trim,Other Rooms
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,Partial Finished,3,Central,343,Concrete,Vinyl,Lower Level,Carpet; Hardwood,2; 072 sqft,Concrete Block,Google,69,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Aug 2016 for $135; 000,0.51 acres,Irregular,Des Moines,547217,0923205130,09-23-205-130,Detached Garage; 2 spaces; 528 sqft garage,$130,Residential,Residential,Asphalt,7,Ames,0,City,1,Ranch,685,City,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,343 Days,$130,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Finished; 1711 sqft,NA,3,Central Air,40,NA,Wood,NA,Carpet; Tile; Hardwood,3; 237 sqft,Concrete Block; Slab,NA,NA,Heat pump; Forced Air; Propane; Heat Pump,NA,NA,NA,NA,3.37 acres,NA,NA,49854,088325144300002,NA,Attached Garage; 4 spaces; 1076 sqft garage,$154,NA,NA,Other,8,United,NA,NA,2,NA,2; 027,Rural,86876982,Single Family,1978,Heat pump,No Data,4 spaces,3.37 acres,40 Days,$154,89,Swimming Pool,2 Story,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,4 Car,Attached,71,Oak,Cherry,Barn; Machine Shed,Gravel,Street,Rolling,Single Family Residence,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,6,NA,Masonite; Fiber Cement Board,NA,Vinyl; Carpet; Tile,1; 792 sqft,Wood,NA,NA,Forced Air; Propane,NA,NA,NA,NA,20.99 acres,NA,NA,50089,088525363400005,NA,NA,$363,NA,NA,NA,13,Gilbert,NA,NA,1,NA,NA,Well,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,6 Days,$363,14,NA,1 Story,NA,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,2 Car,Attached,87,Oak,Oak,Machine Shed,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,Gas,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,3,NA,19,NA,NA,NA,NA,1; 686 sqft,NA,NA,69,NA,NA,NA,NA,NA,1.35 acres,NA,NA,50012,088225123200002,NA,NA,$127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,19 Days,$127,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114302675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,NA,3,Central,130,NA,Wood,NA,NA,2; 327 sqft,NA,NA,NA,Other,NA,NA,NA,NA,5 acres,NA,NA,557986,0906426125,NA,Attached Garage; 2 spaces; 551 sqft garage,$172,NA,NA,Built up,6,NA,NA,NA,NA,NA,2; 314,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,130 Days,$172,54,NA,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115837982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,NA,4,Central Air,2,NA,Vinyl,NA,Hardwood; Carpet; Tile; Laminate,1; 536 sqft,Poured,NA,NA,Forced Air; Natural Gas,NA,NA,NA,NA,1.38 acres,NA,NA,50131,1421172190,NA,NA,$176,NA,NA,NA,NA,Ballard,NA,NA,1,NA,NA,Public,93949265,Single Family,2001,No Data,No Data,No Data,1.38 acres,2 Days,$176,23,NA,1 Story,NA,Ceiling Fan(s); Sump Pump; Porch - Open; Storage Shed; Water Softner-Owned; Window Treatment(s); Whole House Fan; Main Floor Bedroom,Gas,2 Car,Detached,NA,Oak,Oak,Barn,Gravel; Private,Street,Level,Single Family Residence,Gas,461,NA,NA,56,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93953255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,NA,4,Other,117,NA,Wood,NA,Hardwood; Other,2; 162 sqft,NA,NA,NA,Other,NA,NA,NA,Oct 1990 for $139; 900,0.85 acres,NA,NA,49224,0520350125,NA,Attached Garage; 2 spaces; 496 sqft garage,$121,NA,NA,Asphalt,8,NA,NA,NA,1,NA,1; 524,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,117 Days,$121,53,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,NA,815,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
