Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Fireplace,Foundation Type,Unit Count,Views In The Past 30 Days,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Structure Type,Taxes_annual,View,Last Remodel Year,Outbuilds,Air Condition,Handicap Features,Lot Shape,Basement Desc,Lot Depth,Lot Width
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Full; Finished; 318 sqft,2 full; 1 half,3,Central;  Central Air,6,Other; Vinyl;  Vinyl; Stone,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,Carpet; Laminate; Linoleum / Vinyl;  Laminate,1; 456 sqft,Poured,2 Car,Attached,Forced air;  Gas;  Forced Air,Oak,Oak,Sep 2015 for $220; 000,1 acre,50126,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$161,Shake/Shingle,8,Gilbert,2,Hard Surface,Drive,Level,Single Family Residence,727,Public,Gas,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,6 Days,$161,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 570 sqft,NA,4,Other;  Central Air,34,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Other; Vinyl; Tile,3; 018 sqft,Concrete Block,5 Car,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,Attached Garage; 6 spaces; 1723 sqft garage,$157,Asphalt,7,Ames,2,NA,Lane,NA,Single Family Residence,NA,Rural,Electric,93946979,Single Family,1978,Other,Other,6 spaces,2.5 acres,34 Days,$157,22,690,Gas; Insert w/Blower,Concrete Block,0,1; 051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,NA,4,Other,231,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,NA,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,NA,NA,Well,NA,93951554,Single Family,1974,Forced air,Other,2 spaces,0.85 acres,231 Days,$120,36,815,NA,Concrete,0,1; 232,Month,0,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full; Partial,NA,4,NA,59,Brick;  Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Hardwood; Other;  Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,Attached Garage; Detached Garage; 2 spaces; 400 sqft garage,$119,Asphalt,7,Ballard,2,Hard Surface,Avenue,NA,Single Family Residence,NA,NA,Gas,93947916,Single Family,1888,Baseboard,No Data,2 spaces,1.2 acres,59 Days,$119,35,NA,NA,NA,0,1; 527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,180,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,NA,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,180 Days,$152,17,NA,Wood,Concrete Block,0,1; 234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,NA,4,Geothermal,19,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,NA,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$169,Asphalt,7,Ames,1,NA,NA,NA,NA,1; 054,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,19 Days,$169,21,1600,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,Craftsman,7562,Water,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 550 sqft,1 full; 1 half,3,Central; Other;  Central Air,108,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,NA,Attached,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$153,Asphalt,8,Ballard,1,Hard Surface,Avenue,Level,Single Family Residence,NA,Rural,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,108 Days,$153,25,800,NA,Concrete Block,0,1; 113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,48,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,NA,NA,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,48 Days,$158,14,1530,NA,Concrete,0,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,NA,5,NA,89,Other,NA,NA,2; 892 sqft,NA,NA,NA,Other,NA,NA,NA,8.88 acres,50288,088525022300002,NA,$138,Asphalt,9,NA,1.5,NA,NA,NA,NA,NA,NA,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,89 Days,$138,18,NA,NA,Concrete Block,0,1; 024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,153,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,153 Days,$147,10,NA,NA,Concrete Block,0,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,Territorial; Water,2018,NA,NA,NA,NA,NA,NA,NA
