Basement,id,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Outbuilds,Room Count,Amenities,Park,Roof Type,Views In The Past 30 Days,Addition Size,Attic Size,Foundation Type,Unit Count,Structure Type,View,Last Remodel Year,Limited Solar Potentialsun Number™,Street Direction Pfx,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim
,93958728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,115837982,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,4 full; 1 half,6,Central Air,9,Vinyl; Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,2 Car,Attached,68,Other; Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,2 acres,50056,1329100125,$207,North Polk,2,Hard Surface,Street,Level,Single Family Residence,945,Public,Electric; Gas,Single Family,1974,No Data,No Data,No Data,2 acres,9 Days,$207,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout,86883032,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,4,Central Air,3,Masonite; Fiber Cement Board,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,1; 792 sqft,Wood,2 Car,Attached,NA,Forced Air; Propane,Oak,Oak,NA,20.99 acres,50089,088525363400005,$363,Gilbert,1,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,417,Well,Gas,Single Family,1991,No Data,No Data,No Data,20.99 acres,3 Days,$363,9,87,Machine Shed,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,86875502,NA,NA,NA,3,NA,16,NA,NA,NA,NA,1; 686 sqft,NA,NA,NA,69,NA,NA,NA,NA,1.35 acres,50012,088225123200002,$127,NA,NA,NA,NA,NA,NA,1; 870,NA,NA,Single Family,1920,No Data,No Data,No Data,1.35 acres,16 Days,$127,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1711 sqft,86876982,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,2 full; 1 three-quarter; 1 half,3,Central Air,37,Wood,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,Carpet; Tile; Hardwood,3; 237 sqft,Concrete Block; Slab,4 Car,Attached,NA,Heat pump; Forced Air; Propane; Heat Pump,Oak,Cherry,NA,3.37 acres,49854,088325144300002,$154,United,2,Gravel,Street,Rolling,Single Family Residence,NA,Rural,Electric; Gas,Single Family,1978,Heat pump,No Data,4 spaces,3.37 acres,37 Days,$154,78,71,Barn; Machine Shed,8,Swimming Pool,Attached Garage; 4 spaces; 1076 sqft garage,Other,1; 883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,NA,NA,NA,4,Other,115,Wood,NA,NA,Hardwood; Other,2; 162 sqft,NA,NA,NA,NA,Other,NA,NA,Oct 1990 for $139; 900,0.85 acres,49224,0520350125,$121,NA,1,NA,NA,NA,NA,NA,NA,NA,Single Family,1974,Other,Other,2 spaces,0.85 acres,115 Days,$121,52,74,NA,8,NA,Attached Garage; 2 spaces; 496 sqft garage,Asphalt,1; 547,815,307,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,98948686,Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,NA,3,Central; Central Air,92,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,Feb 2013 for $138; 000,1 acre,49417,0905202090,$157,Ames,1,Hard Surface,Road,Level,Single Family Residence,NA,Public,Gas,Single Family,1950,Forced air,Central,Attached Garage,1 acre,92 Days,$157,34,71,NA,NA,NA,Attached Garage,Other,1; 303,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylight; Finished; 1384 sqft,114302675,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,1 Story,NA,5,Central; Central Air,106,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,Gas; Two,Hardwood; Carpet; Tile,1; 741 sqft,Poured,3,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Painted,Cherry,Nov 2011 for $319; 500,0.5 acres,50083,1314410190,$206,Ballard,1,Hard Surface,Drive,Level,Single Family Residence,NA,Public,Gas,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,106 Days,$206,32,NA,NA,8,NA,On street; Attached Garage; 3 spaces; 641 sqft garage,Asphalt,1; 388,NA,NA,NA,NA,Ranch,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 318 sqft,93953255,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,2 full; 1 half,3,Central; Central Air,Less than 1,Other; Vinyl; Stone,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,Poured,2 Car,Attached,NA,Forced air; Gas; Forced Air,Oak,Oak,Sep 2015 for $220; 000,1 acre,50126,0528222080,$165,Gilbert,2,Hard Surface,Drive,Level,Single Family Residence,188,Public,Gas,Single Family,2007,Forced air,Central,2 spaces,1 acre,Less than 1 day,$165,5,77,NA,8,NA,Attached Garage; 2 spaces; 400 sqft garage,Shake/Shingle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
