Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Limited Solar Potentialsun Number™,Lot,Mls #,Outbuilds,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Direction Pfx,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Hoa Fee,Last Sold,Park,Proposed,Roof Type,Room Count,Views In The Past 30 Days,Good Solar Potentialsun Number™,Structure Type,Last Remodel Year,View,Amenities,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim
Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,2 full; 1 three-quarter,4,Central Air,4,Vinyl,Ceiling Fan(s); Sump Pump; Porch - Open; Storage Shed; Water Softner-Owned; Window Treatment(s); Whole House Fan; Main Floor Bedroom,Gas,Hardwood; Carpet; Tile; Laminate,1; 536 sqft,Poured,2 Car,Detached,Forced Air; Natural Gas,Oak,Oak,56,1.38 acres,50131,Barn,1421172190,$176,Ballard,1,Gravel; Private,W,Street,Level,Single Family Residence,661,Public,Gas,93949265,Single Family,2001,No Data,No Data,No Data,1.38 acres,4 Days,$176,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Range,Split Foyer,Full,1 full; 1 three-quarter,3,Central; Central Air,4,Vinyl,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Patio,Gas; Two,Carpet; Laminate; Tile,1; 200 sqft,Concrete Block,2 Car,Attached,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,NA,0.59 acres,50134,NA,1313325255,$225,Ballard,0,Hard Surface,NA,Drive,NA,Single Family Residence,542,Public,Electric,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,4 Days,$225,13,71,$52/mo,Jul 1994 for $8; 000,Attached Garage,Single Family,Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Full; Finished; 318 sqft,2 full; 1 half,3,Central; Central Air,5,Other; Vinyl; Stone,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,Poured,2 Car,Attached,Forced air; Gas; Forced Air,Oak,Oak,NA,1 acre,50126,NA,0528222080,$165,Gilbert,2,Hard Surface,NA,Drive,Level,Single Family Residence,555,Public,Gas,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,5 Days,$165,13,77,NA,Sep 2015 for $220; 000,Attached Garage; 2 spaces; 400 sqft garage,NA,Shake/Shingle,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86883032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range; Refrigerator,2 Story,,2 full; 1 half,3,Central Air,132,Wood,Ceiling Fan(s); Deck,Wood; Two,Carpet; Tile,2; 327 sqft,Concrete Block,2 Car,Attached,Hot Water,Oak,Oak,NA,5 acres,49133,NA,0906426125,$172,Ames,2,Hard Surface,NA,Drive,Creek/River; Hilly,Single Family Residence,NA,Public,Gas,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,132 Days,$172,57,75,NA,NA,NA,NA,NA,NA,2; 355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Partial,NA,3,Central Air,21,Stucco,Sump Pump; Jetted Tub,NA,Hardwood; Tile,1; 686 sqft,Concrete Block,NA,Detached,Forced Air,Natural,Natural,NA,1.35 acres,50012,Pole Barn,088225123200002,$127,Ballard,2,Gravel,NA,Avenue,Level,Single Family Residence,2; 128,Rural,Gas,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,21 Days,$127,56,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115837982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,40,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,4 Car,Attached,Geothermal; Other; Forced Air; Natural Gas,Natural,Other; Cherry,NA,0.7 acres,49864,NA,1313325180,$210,Ballard,1,NA,NA,Drive,NA,Single Family Residence,NA,Public,Electric,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,40 Days,$210,10,74,NA,Aug 2005 for $32; 000,Attached Garage; 6 spaces; 1593 sqft garage,NA,Asphalt,12,1; 173,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
