Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Suffix,Structure Type,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Last Sold,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Fireplace,Last Remodel Year,Limited Solar Potentialsun Number™,View,Street Construction,Terrain,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Hoa Fee,Good Solar Potentialsun Number™,Outbuilds,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Other Rooms
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Partial,1 full; 1 half,3,Central; Central Air,12,Vinyl,Ceiling Fan(s); Sump Pump; Patio; Main Floor Bedroom,Carpet; Linoleum / Vinyl; Hardwood; Tile,1; 114 sqft,Poured,2.5 Car,Detached,92,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,17.9 acres,49785,0531375130,Detached Garage; 2 spaces; 576 sqft garage,$164,Other,6,Ames,1,Drive,Other,Single Family Residence,1; 868,Public,Gas,93953939,Single Family,2003,Forced air,Central,2 spaces,17.9 acres,12 Days,$164,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,7,NA,5,NA,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,NA,18.41 acres,49841,NA,NA,$242,NA,NA,NA,NA,NA,NA,NA,647,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,5 Days,$242,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished,NA,5,Central,4,Cement concrete; Stone; Vinyl,NA,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,NA,NA,NA,Forced air; Gas,NA,NA,1.13 acres,559125,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,Ames,1,NA,NA,NA,636,City,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,4 Days,$167,14,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Nov 2013 for $367; 000,Irregular,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Partial; 961 sqft,NA,4,Central; Central Air,5,Brick; Masonite,Ceiling Fan(s); Home Warranty; Deck; Window Treatment(s); Patio; Hot Tub,Carpet; Linoleum / Vinyl; Tile,1; 779 sqft,Poured,2.5 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,0.79 acres,49831,1324155113,Attached Garage; 606 sqft garage,$163,Asphalt,10,Ballard,1,Drive,Ranch,Single Family Residence,806,NA,Gas,93948408,Single Family,1990,Forced air,Central,Attached Garage,0.79 acres,5 Days,$163,21,NA,NA,NA,NA,NA,NA,Mar 2017 for $268; 000,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas,2001,54,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; Deep Freeze,1 Story,Full,3 full; 1 half,5,Geothermal,5,Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile,2; 043 sqft,Poured,3,Attached,NA,Geothermal,Painted,Painted,1 acre,49829,0519230110,NA,$264,NA,NA,Gilbert,1,Road,NA,Single Family Residence,653,Rural,Electric,125380409,Single Family,2015,No Data,No Data,No Data,1 acre,5 Days,$264,16,NA,NA,NA,NA,NA,NA,Oct 2014 for $80; 000,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,Hard Surface; Maintained; Private,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,NA,4,Other,78,Wood,NA,Hardwood; Other,2; 162 sqft,NA,NA,NA,74,Other,NA,NA,0.85 acres,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,Asphalt,8,NA,1,NA,NA,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,78 Days,$121,50,NA,NA,NA,NA,NA,NA,Oct 1990 for $139; 900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,307,Concrete,0,1; 709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,1,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,79,Forced air; Gas; Solar,NA,NA,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,Contemporary,NA,705,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,1 Day,$147,13,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout; Partial,NA,6,Central; Central Air,119,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Carpet; Tile,5; 642 sqft,Poured,3,Attached,84,Other; Geothermal,Natural,Cherry,1.47 acres,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,Ames,1,Parkway,Other,Single Family Residence,NA,Public,Gas,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,119 Days,$204,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three or More,NA,NA,NA,NA,NA,NA,NA,Concrete,0,1; 378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 2247 sqft,3 full; 2 half,5,Geothermal; Other,28,Cement concrete,NA,Carpet; Hardwood; Tile; Other,4; 624 sqft,NA,NA,NA,74,Geothermal; Other,NA,NA,0.7 acres,NA,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$106,Asphalt,12,NA,1,NA,Other,NA,2; 079,NA,NA,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,28 Days,$106,20,NA,NA,NA,NA,NA,NA,Aug 2005 for $32; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,NA,35,NA,Special Program/Century 21 Home Protection Plan In,NA,2; 885 sqft,NA,NA,NA,79,NA,NA,NA,1.52 acres,49595,0513440060,NA,$282,NA,NA,Nevada,1,NA,NA,NA,NA,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,35 Days,$282,12,NA,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86876982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1000 sqft,3 full; 1 half,3,Central; Other,32,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,NA,NA,NA,82,Forced air; Other; Radiant; Gas,NA,NA,1 acre,NA,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$154,Asphalt,7,NA,1,NA,Ranch,NA,NA,NA,NA,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,32 Days,$154,14,NA,NA,NA,NA,NA,NA,Apr 1998 for $210; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,NA,Concrete Block,0,1; 312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Full,NA,3,Central; Central Air,56,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,71,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,1 acre,49417,0905202090,Attached Garage,$157,Other,NA,Ames,1,Road,Other,Single Family Residence,NA,Public,Gas,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,56 Days,$157,33,NA,NA,NA,NA,NA,NA,Feb 2013 for $138; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hard Surface,Level,NA,NA,NA,NA,1; 273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Walkout,4 full; 2 half,4,Central; Central Air,26,Cement concrete; Stone; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,Carpet; Tile; Laminate,2; 870 sqft,Poured,3,Attached,75,Geothermal,Painted,Cherry,4 acres,49677,0520325010,NA,$331,Asphalt,NA,Gilbert,1,Street,NA,Single Family Residence,1; 590,Rural,Gas,114303418,Single Family,2010,No Data,Central,No Data,4 acres,26 Days,$331,21,NA,NA,NA,NA,NA,NA,Jan 2010 for $89; 500,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Partial,2 full; 1 half,3,Central,91,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,2; 327 sqft,NA,NA,NA,75,Other,NA,NA,5 acres,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$204,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,91 Days,$204,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,1; 578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout,NA,3,Central; Central Air,219,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,NA,Geothermal,Pine,Other,8.88 acres,48532,0934400110,NA,$241,Metal,NA,Ballard,1,Drive,NA,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,219 Days,$241,13,NA,NA,NA,NA,NA,NA,Sep 2003 for $68; 000,NA,NA,NA,NA,NA,NA,NA,NA,Two; Wood Burner,NA,NA,NA,Gravel,Hilly,NA,NA,NA,NA,921,NA,63,Machine Shed,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,1 Story,Walkout; Finished; 2825 sqft,4 full; 1 three-quarter,6,Central; Central Air,29,Brick; Vinyl,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,5 Car,Attached,71,Forced air; Gas; Forced Air,Oak,Oak,5.91 acres,49646,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,Gilbert,1,Lane,Ranch,Single Family Residence,NA,Rural,Gas,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,29 Days,$235,10,NA,NA,NA,NA,NA,NA,Apr 1998 for $65; 000,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Two; Insert w/Blower,NA,NA,Territorial,Hard Surface,Level,NA,NA,NA,NA,1; 005,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Partial; 2164 sqft,3 full; 1 half,4,Geothermal,9,Brick; Vinyl,NA,Hardwood; Tile,2; 164 sqft,NA,NA,NA,83,Geothermal; Radiant; Electric,NA,NA,0.51 acres,49803,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,Gilbert,1,NA,NA,NA,637,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,9 Days,$201,16,NA,NA,NA,NA,NA,NA,Nov 2017 for $90; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$11/mo,NA,NA,NA,Other,Central A/C,Y,Y,Y,Y,Geothermal; Other,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA
NA,NA,,NA,4,NA,40,NA,Special Program/Century 21 Home Protection Plan In,NA,1; 477 sqft,NA,NA,NA,78,NA,NA,NA,3.08 acres,49559,0536300475,NA,$244,NA,NA,Gilbert,1,NA,NA,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,40 Days,$244,26,NA,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,NA,Finished; 1384 sqft,NA,4,Central,70,Stone; Vinyl,NA,Carpet; Hardwood; Tile,1; 741 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,0.5 acres,559591,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,Ballard,1,NA,Ranch,NA,NA,City,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,70 Days,$206,13,Concrete,NA,PxPoint,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Nov 2011 for $319; 500,NA,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pantry
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,1 full; 1 three-quarter,4,Central Air,41,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,NA,Hot Water,Oak,Oak,3 acres,49548,0531260170,NA,$244,NA,NA,Ames,1,Avenue,NA,Single Family Residence,NA,Rural,Gas,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,41 Days,$244,31,NA,NA,NA,NA,NA,NA,Jun 2004 for $222; 500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Finished; 1500 sqft,NA,4,NA,415,Composition,NA,Carpet; Hardwood; Tile,3; 241 sqft,NA,NA,NA,NA,Heat pump,NA,NA,2.1 acres,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$131,Shake/Shingle,10,NA,1,NA,NA,NA,NA,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,415 Days,$131,8,NA,NA,NA,NA,NA,NA,Mar 2014 for $271; 750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,NA,NA,Concrete,0,565,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93958728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
