Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Foundation,Garage Type,Last Sold,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,View,Fireplace,Garage Capacity,Interior Trim,Kitchen Cabinets,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Outbuilds,Good Solar Potentialsun Number™,Basement Desc,Street Direction Pfx,Assn Fee Term,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,11,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,2; 213,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,11 Days,$161,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Finished; 550 sqft,1 full; 1 half,3,Other; Central Air,7,Wood,Carpet; Linoleum / Vinyl; Vinyl; Laminate,1; 501 sqft,74,Other; Propane,NA,2.64 acres,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$160,Asphalt,8,1,Other,1; 092,93949160,Single Family,1977,Other,Other,3 spaces,2.64 acres,7 Days,$160,32,1 Story,Propane Tnk - Owned; Basketball Hoop,Concrete Block,Attached,May 2002 for $135; 000,50183,Ballard,Hard Surface,Avenue,Level,Single Family Residence,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,Central,1,Stone; Vinyl,Hardwood,1; 667 sqft,73,Forced air; Gas,NA,1.24 acres,1324455015,NA,$226,Asphalt,NA,NA,NA,202,93948600,Single Family,2005,Forced air,Central,No Data,1.24 acres,1 Day,$226,4,NA,NA,Poured,NA,Oct 2011 for $228; 000,568044,Ballard,NA,NA,NA,NA,City,Concrete,Lower Level; 1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Drapes/Curtains,New Listing,Regular,Des Moines,Mud Room,13-24-455-015,Residential,Residential,1,City,Ranch,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,2 full; 1 half,3,NA,143,NA,NA,2; 327 sqft,75,NA,NA,5 acres,0906426125,NA,$161,NA,NA,2,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,143 Days,$161,69,NA,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,557986,Ames,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2; 535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,53,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,53 Days,$147,16,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 594,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86883032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Washer,Full; Daylight,1 full; 2 three-quarter; 1 half,4,Central Air,10,Fiber Cement Board; Stone,Hardwood; Tile,2; 198 sqft,NA,Forced Air; Natural Gas,NA,0.68 acres,0529290020,NA,$313,NA,NA,1,NA,643,245078097,Single Family,2018,No Data,No Data,No Data,0.68 acres,10 Days,$313,9,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Builder Warranty; Main Floor Bedroom; Main Floor Laundry,Poured,Attached,NA,50169,Gilbert,NA,Point,NA,Single Family Residence; New Construction,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,3,Painted,Painted; Maple; Birch,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,171,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,171 Days,$204,15,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Poured,Attached,NA,48941,Ames,NA,Parkway,NA,Single Family Residence,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 279,NA,Three or More,3,Natural,Cherry,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator,,NA,3,Central,15,NA,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,1; 093,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,15 Days,$225,19,NA,NA,NA,NA,Jul 1994 for $8; 000,50134,Ballard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,$52/mo,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA,NA,NA,NA,NA,NA,NA,NA
