Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views Since List,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Foundation Type,Garage Capacity,Garage Type,Park,Roof Type,Room Count,Terrain,Unit Count,Views In The Past 30 Days,Water,Fireplace,Structure Type,Last Remodel Year,View,Outbuilds,Amenities,Hoa Fee,Addition Size,Attic Size,Street Direction Pfx,Air Condition,Assn Fee Term,Driveway,Family Room,Geocode Source,Handicap Features,Heat Source,Last Change Type,Lot Shape,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_security_system_fl
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full,4,9,Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,4.59 acres,50512,1319200435,$119,Ballard,2,Hard Surface,Avenue,Single Family Residence,1; 659,Gas,93947916,Single Family,1888,No Data,No Data,No Data,4.59 acres,9 Days,$119,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2 Story,Full; Partial,4,37,Composition;  Masonite; Wood,Sump Pump; Porch - Open; Propane Tnk - Owned,Carpet; Linoleum / Vinyl;  Vinyl; Carpet,2; 293 sqft,Wood,Forced air;  Forced Air; Propane,Oak; Painted,Painted; Oak,NA,1.47 acres,49882,088225124100001,$57,Ballard,2,Gravel,Avenue,Single Family Residence,NA,NA,86875503,Single Family,1990,Forced air,No Data,2 spaces,1.47 acres,37 Days,$57,110,1 full; 1 three-quarter,Central Air,Wood,2 Car,Attached,Attached Garage; 2 spaces; 506 sqft garage,Asphalt,7,Level,0,4; 855,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 1765 sqft,5,16,Other;  Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Invisible Fence; Main Floor Bedroom; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Hardwood; Carpet; Tile,2; 059 sqft,Concrete Block,Other;  Electric,Oak,Oak,Feb 2017 for $62; 999,1.45 acres,50472,0523110140,$169,Gilbert,1,Hard Surface; Maintained; Private,Street,Single Family Residence,1; 582,Electric,93951394,Single Family,1974,Other,Other,2 spaces,1.45 acres,16 Days,$169,46,3 full; 1 half,Other;  Central Air,NA,2 Car,Attached,Attached Garage; 2 spaces; 650 sqft garage,Asphalt,10,Rolling,NA,NA,Rural; Well,Wood; Two,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,130,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,$152,Ames,1,Hard Surface,Street,Single Family Residence,NA,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,130 Days,$152,22,2 full; 1 half,Central;  Central Air; Wall Unit,Concrete Block,3,Attached,Attached Garage; 3 spaces; 748 sqft garage,Composition,9,Creek/River; Hilly,0,1; 513,Public,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Partial,5,39,Other,NA,Carpet; Linoleum / Vinyl,2; 892 sqft,NA,Other,NA,NA,NA,8.88 acres,50288,088525022300002,$138,NA,1.5,NA,NA,NA,NA,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,39 Days,$138,34,NA,NA,Concrete Block,NA,NA,NA,Asphalt,9,NA,0,1; 067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,247,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,$350,Gilbert,1,NA,NA,Single Family Residence,NA,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,247 Days,$350,12,1 full; 2 three-quarter; 1 half,Central;  Central Air,NA,3,Attached,Attached Garage; 4 spaces; 1141 sqft garage,Composition,12,NA,NA,600,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished,4,61,Brick; Cement concrete; Other; Vinyl,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,Forced air;  Gas; Propane butane,NA,NA,NA,6 acres,NA,1021100105,$161,NA,2,NA,NA,NA,NA,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,61 Days,$161,23,1 full; 1 half,Central,NA,NA,NA,Off street; Detached Garage; 7 spaces,Asphalt,9,NA,0,1; 528,NA,NA,Victorian,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 550 sqft,3,57,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,1307400480,$160,Ballard,1,Hard Surface,Avenue,Single Family Residence,NA,NA,93949160,Single Family,1977,Other,Other,3 spaces,2.64 acres,57 Days,$160,24,1 full; 1 half,Other;  Central Air,NA,NA,Attached,Attached Garage; 3 spaces; 720 sqft garage,Asphalt,8,Level,NA,1; 394,Rural,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,103,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,103 Days,$147,6,NA,Central,Concrete Block,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,Other,11,NA,0,1; 194,NA,NA,Contemporary,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Partial,3,83,Other;  Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Carpet; Linoleum / Vinyl,1; 568 sqft,Concrete Block,Forced air;  Forced Air; Propane,NA,NA,Aug 2008 for $215; 000,1.58 acres,49996,088325213300004,$172,United,1,Gravel,Avenue,Single Family Residence,NA,NA,93829478,Single Family,2001,Forced air,No Data,6 spaces,1.58 acres,83 Days,$172,21,1 full; 2 three-quarter,Central Air,Concrete,3,Attached,Attached Garage; 6 spaces; 1688 sqft garage,Asphalt,6,NA,0,885,Rural,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
